is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-62.32957639881704,-65.09739472538469,-73.31658269351591,-46.33198877818334,-80.8588153040721,0,0,1
0,-57.00044279842348,-62.217214924884175,-89.63867014519371,-69.31378148959328,-83.89204384198159,0,0,0
0,-74.54507560758049,-79.98916070264902,-88.74720782823012,-90.59293259967173,-97.7035020532498,0,1,0
1,-62.49355976666006,-66.88613701530876,-55.755959970706634,-56.95216943963753,-79.22034775787205,0,0,0
0,-57.769829198592866,-60.56663179369093,-85.37459689174806,-58.50334594490013,-83.38220826611729,0,0,0
1,-62.32957639881704,-65.09739472538469,-73.31658269351591,-46.33198877818334,-80.8588153040721,0,0,1
0,-57.00044279842348,-62.217214924884175,-89.63867014519371,-69.31378148959328,-83.89204384198159,0,0,0
0,-59.589201913854616,-64.25395672072813,-88.74452337220023,-79.75610928309189,-86.21255892551468,0,0,0
1,-58.655636225480805,-61.39581069931096,-66.0622537903122,-51.83272212884075,-78.47431236257447,0,0,0
1,-62.32957639881704,-65.09739472538469,-73.31658269351591,-46.33198877818334,-80.8588153040721,0,0,1
0,-57.00044279842348,-62.217214924884175,-89.63867014519371,-69.31378148959328,-83.89204384198159,0,0,0
1,-74.28473812501103,-77.297090157066,-66.9537161072758,-58.40091868427434,-94.37085295719376,0,0,0
1,-62.32957639881704,-65.09739472538469,-73.31658269351591,-46.33198877818334,-80.8588153040721,0,0,1
0,-66.24593394730778,-68.7026608075248,-66.05958464982004,-52.29185798781444,-86.06380934225379,0,0,0
1,-71.43667426293096,-71.43667426293096,-81.8258801058413,-56.17531285534734,-95.98443829468336,0,0,0
0,-58.52250024691253,-61.44643679765555,-102.00383486546214,-67.64502189826761,-89.12365070655116,0,0,0
1,-56.341630174928056,-60.67726798655876,-38.43362481268165,-39.98609404467541,-67.87171761873255,0,0,0
0,-59.447806987372836,-64.73225836238184,-90.7033193172625,-74.42195934835091,-86.65880278255159,0,0,0
0,-58.66331306380728,-63.850662114370266,-126.48043171413818,-67.57873565456242,-96.60744257804873,0,0,0
0,-60.51023348753423,-65.19277386630768,-89.63598568916385,-71.18444123590635,-87.40102919428338,0,0,0
1,-54.104887139431725,-57.217075995050884,-37.36628344153504,-47.31189856363595,-65.31477217189223,0,0,0
0,-57.94827852624091,-60.916011489230925,-93.69357496702057,-73.10396205348022,-86.05635101634708,0,0,0
1,-54.5971132689374,-58.96850325476318,-50.19893757789117,-47.31361416847804,-69.65679454230475,0,0,0
0,-58.66331306380728,-63.850662114370266,-126.48043171413818,-69.32015844964015,-96.60744257804873,0,0,0
0,-60.51023348753423,-65.19277386630768,-89.63598568916385,-71.18444123590635,-87.40102919428338,0,0,0
1,-54.104887139431725,-57.217075995050884,-37.36628344153504,-47.31189856363595,-65.31477217189223,0,0,0
1,-52.23265717381854,-55.236142311003626,-48.532835322803564,-50.65930950058825,-63.32677186785988,0,0,1
0,-58.54093874537631,-62.394668037870325,-107.16273501618032,-68.22253761191648,-90.6897592502304,0,0,0
0,-60.51023348753423,-65.19277386630768,-89.63598568916385,-71.18444123590635,-87.40102919428338,0,0,0
1,-54.104887139431725,-57.217075995050884,-37.36628344153504,-47.45330089899619,-65.31477217189223,0,0,0
1,-65.72942620470418,-68.21525064855751,-54.89303276855151,-46.9441598179573,-78.73160013246991,0,0,1
0,-60.51023348753423,-65.19277386630768,-89.63598568916385,-71.18786335153533,-87.40102919428338,0,0,0
1,-54.104887139431725,-57.217075995050884,-37.36628344153504,-47.45330089899619,-65.31477217189223,0,0,0
1,-65.72942620470418,-68.21525064855751,-54.89303276855151,-46.9441598179573,-78.73160013246991,0,0,1
0,-69.80207814282485,-72.81216294410537,-113.0059180684564,-56.94080734373264,-103.70385356336178,0,0,0
1,-70.720737117639,-70.720737117639,-82.51897729015221,-44.64670187923275,-95.47643030468467,0,0,0
1,-53.36639445896973,-56.442313971815175,-40.0086974767481,-45.93758392432138,-65.36900370199416,0,0,0
0,-62.131510480817184,-66.43668118433327,-105.46157993130791,-82.21971379356523,-93.76998446020956,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
0,-56.52029765284312,-62.423109520688236,-78.67315253707004,-64.21429731813447,-76.6565075111644,0,1,0
0,-55.57696074999345,-61.38615000709795,-89.1465822368405,-59.84637053164174,-82.32093542104559,0,0,0
0,-71.5562314759533,-77.30088414694389,-76.72332820559453,-82.64532443462429,-94.57322993763165,0,0,0
0,-61.18407130266768,-66.66333197388083,-93.69895162212825,-77.67628566124331,-89.29375678930616,0,0,0
0,-57.16176475705874,-61.25841437421915,-71.21510490469159,-65.91346162154535,-78.52629622846621,0,0,0
1,-53.706968904482366,-56.64135694043942,-45.68526151680755,-47.16047441048219,-63.94681145672491,0,1,0
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
0,-56.52029765284312,-62.423109520688236,-78.67315253707004,-64.21429731813447,-76.6565075111644,0,1,0
0,-55.57696074999345,-61.38615000709795,-89.1465822368405,-56.247177145262114,-82.32093542104559,0,0,0
0,-71.5562314759533,-77.30088414694389,-76.72332820559453,-82.64532443462429,-94.57322993763165,0,0,0
0,-61.18407130266768,-66.66333197388083,-93.69895162212825,-77.67628566124331,-89.29375678930616,0,0,0
0,-57.16176475705874,-61.25841437421915,-71.21510490469159,-65.91346162154535,-78.52629622846621,0,0,0
1,-53.706968904482366,-56.64135694043942,-45.68526151680755,-47.16047441048219,-63.94681145672491,0,1,0
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
0,-56.52029765284312,-62.423109520688236,-78.67315253707004,-64.21429731813447,-76.6565075111644,0,1,0
0,-55.57696074999345,-61.38615000709795,-89.1465822368405,-56.247177145262114,-82.32093542104559,0,0,0
0,-71.5562314759533,-77.30088414694389,-76.72332820559453,-82.64532443462429,-94.57322993763165,0,0,0
0,-61.18407130266768,-66.66333197388083,-93.69895162212825,-77.67628566124331,-89.29375678930616,0,0,0
1,-59.26195155395932,-61.70619839630118,-57.74327571503969,-47.96413995288653,-73.11919836567151,0,0,1
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
0,-56.52029765284312,-62.423109520688236,-78.67315253707004,-64.21429731813447,-76.6565075111644,0,1,0
0,-55.57696074999345,-61.38615000709795,-89.1465822368405,-56.247177145262114,-82.32093542104559,0,0,0
0,-71.5562314759533,-77.30088414694389,-76.72332820559453,-82.64532443462429,-94.57322993763165,0,0,0
1,-68.44543674401685,-71.49995747040926,-111.049806579424,-101.36901274588934,-96.2673172745035,0,2,0
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
0,-56.52029765284312,-62.423109520688236,-78.67315253707004,-64.21429731813447,-76.6565075111644,0,1,0
0,-55.57696074999345,-61.38615000709795,-89.1465822368405,-59.84637053164174,-82.32093542104559,0,0,0
1,-73.60032858535988,-76.37444113272919,-64.10614230127979,-70.33183884935924,-82.43496356734462,1,1,1
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
0,-56.52029765284312,-62.423109520688236,-78.67315253707004,-64.21429731813447,-76.6565075111644,0,1,0
1,-59.61796962463366,-62.73563292594767,-72.82185064185767,-53.591549914004695,-77.99878891439124,0,1,0
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-61.80780277873629,-67.16898126584525,-102.90939201436436,-81.02519671918537,-92.68062038304559,0,0,0
1,-60.604252969228135,-63.71809653463921,-48.532835322803564,-49.722431526462884,-75.1641035660692,0,0,0
1,-64.6338191526377,-67.54762655429073,-48.532835322803564,-54.024402254639455,-79.19366974947877,0,0,0
0,-68.0645712683376,-70.6419357625472,-119.36611551420432,-78.59924475847141,-103.8744059225989,0,0,0
1,-71.37886070497692,-71.37886070497692,-64.09809650567996,-48.47461001575711,-87.14255375388119,0,0,1
1,-54.17045689661969,-57.13746785204796,-48.532835322803564,-46.968301079660954,-65.26457159066103,0,1,0
0,-59.34863853389337,-63.49080078725601,-114.672020323544,-67.81945327411941,-90.28450872815685,0,0,1
0,-56.861235579891854,-62.182299391194746,-82.38434124199,-69.03441550583516,-81.57653795248885,0,0,0
0,-58.91149210504196,-64.85294281963387,-110.90979387615414,-75.47623193451463,-92.18443026788819,0,0,0
1,-55.87550165856601,-61.514462661165304,-54.043800811535064,-47.059412547632064,-72.08864190202652,0,0,0
0,-63.67536626567973,-69.40145002825139,-108.95368238712169,-95.5733407454466,-96.36147098181624,0,0,0
0,-58.9421022214705,-64.12610592124717,-128.43654320317057,-84.3681387572777,-94.00732927962194,0,1,0
0,-57.55421503450562,-62.220539948201285,-80.42554529692771,-65.95789790592347,-81.68187862358393,0,0,0
1,-55.96036130816573,-58.968651111280174,-27.255320420842512,-48.49307013318895,-51.71242418547849,1,2,1
1,-61.745489007682366,-64.51974641240432,-47.83973813849265,-41.139382745223735,-72.63167454643043,0,0,1
0,-56.861235579891854,-62.182299391194746,-82.38434124199,-72.17987739103982,-81.57653795248885,0,0,0
0,-58.91149210504196,-64.85294281963387,-110.90979387615414,-75.22986094275828,-92.18443026788819,0,0,0
1,-55.87550165856601,-61.514462661165304,-54.043800811535064,-47.059412547632064,-72.08864190202652,0,0,0
0,-63.67536626567973,-69.40145002825139,-108.95368238712169,-94.7487504911047,-96.36147098181624,0,0,0
0,-58.9421022214705,-64.12610592124717,-128.43654320317057,-90.87219026007016,-94.00732927962194,0,1,0
0,-57.55421503450562,-62.220539948201285,-80.42554529692771,-66.48165423287476,-81.68187862358393,0,0,0
1,-55.96036130816573,-58.968651111280174,-27.255320420842512,-47.89253508926022,-51.71242418547849,1,2,1
1,-61.745489007682366,-64.51974641240432,-47.83973813849265,-41.139382745223735,-72.63167454643043,0,0,1
0,-56.861235579891854,-62.182299391194746,-82.38434124199,-72.17987739103982,-81.57653795248885,0,0,0
0,-52.80845014836697,-58.752339603722426,-110.0183315591905,-59.148100703086314,-85.81394961612412,0,0,0
1,-56.69393925722797,-62.39197444970033,-92.48891309168187,-67.1339802870182,-84.44061318473253,0,0,0
0,-58.9421022214705,-64.12610592124717,-128.43654320317057,-84.3681387572777,-94.00732927962194,0,1,0
0,-57.55421503450562,-62.220539948201285,-80.42554529692771,-66.48165423287476,-81.68187862358393,0,0,0
1,-55.96036130816573,-58.968651111280174,-27.255320420842512,-48.49307013318895,-51.71242418547849,1,2,1
1,-61.745489007682366,-64.51974641240432,-47.83973813849265,-41.139382745223735,-72.63167454643043,0,0,1
0,-56.861235579891854,-62.182299391194746,-82.38434124199,-72.17987739103982,-81.57653795248885,0,0,0
1,-56.1630842612353,-62.16604790646382,-68.91787339190803,-57.2493977054569,-73.37271037600799,0,1,0
0,-59.9847341374553,-65.22500361972543,-119.22610281093448,-70.84452273559484,-95.75256498073564,0,0,0
0,-57.55421503450562,-62.220539948201285,-80.42554529692771,-66.48165423287476,-81.68187862358393,0,0,0
1,-55.96036130816573,-58.968651111280174,-27.255320420842512,-48.49307013318895,-51.71242418547849,1,2,1
1,-61.745489007682366,-64.51974641240432,-47.83973813849265,-41.139382745223735,-72.63167454643043,0,0,1
0,-58.95151149014003,-64.43327163823568,-88.25245077938476,-52.93485470443563,-85.42724672395545,0,0,0
0,-62.92354655956469,-68.46874449459098,-140.11396239704862,-80.07194347599186,-104.95773527867928,0,0,0
0,-57.55421503450562,-62.220539948201285,-80.42554529692771,-66.48165423287476,-81.68187862358393,0,0,0
1,-55.96036130816573,-58.968651111280174,-27.255320420842512,-48.49307013318895,-51.71242418547849,1,2,1
1,-61.745489007682366,-64.51974641240432,-47.83973813849265,-41.139382745223735,-72.63167454643043,0,0,1
0,-58.95151149014003,-64.43327163823568,-88.25245077938476,-52.93485470443563,-85.42724672395545,0,0,0
0,-62.92354655956469,-68.46874449459098,-140.11396239704862,-80.07194347599186,-104.95773527867928,0,0,0
1,-58.06365226637107,-61.07757440524819,-28.155843049298934,-44.92088419477227,-56.11319747276157,1,1,1
1,-61.745489007682366,-64.51974641240432,-47.83973813849265,-41.139382745223735,-72.63167454643043,0,0,1
0,-58.95151149014003,-64.43327163823568,-88.25245077938476,-52.93485470443563,-85.42724672395545,0,0,0
0,-78.23548867941494,-81.30590496122754,-103.79547767622027,-100.73596707496023,-109.37413198228103,0,0,0
1,-62.641833743753295,-65.57438110716923,-82.72538821840473,-44.80014206894087,-87.4594502092747,0,0,0
0,-78.23548867941494,-81.30590496122754,-103.79547767622027,-100.73596707496023,-109.37413198228103,0,0,0
1,-80.71121543848109,-80.71121543848109,-73.3085368979161,-64.69841403720883,-102.70377650785592,0,0,0
0,-54.06139503694287,-57.306816467786355,-47.064661247299114,-44.68052283183292,-64.71505750833288,0,0,1
0,-73.29553793570913,-77.75281942819734,-64.10883450035759,-78.89646998975293,-92.52818828581641,0,0,0
0,-61.846050541528705,-67.36253619392444,-108.05955092966595,-62.742416889392494,-90.79817991762876,0,0,1
0,-62.14552622723347,-68.19891167964245,-92.48891309168187,-86.4415674068083,-89.89220015473802,0,0,0
0,-57.75998531011561,-63.964692962772176,-78.32667891679685,-64.98365470530155,-81.25798898515467,0,0,0
1,-55.371272650050095,-61.45916262250124,-51.44851426920687,-53.872176348507736,-70.80582693081216,0,0,0
0,-58.49726957064097,-63.74029925870872,-126.48043171413816,-67.54549706284057,-96.44139908488242,0,0,0
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-64.26931790186848,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-45.01603746324747,-61.940739433925664,0,0,0
0,-54.06139503694287,-57.306816467786355,-47.064661247299114,-44.68052283183292,-64.71505750833288,0,0,1
0,-73.29553793570913,-77.75281942819734,-64.10883450035759,-78.89646998975293,-92.52818828581641,0,0,0
0,-61.846050541528705,-67.36253619392444,-108.05955092966595,-62.742416889392494,-90.79817991762876,0,0,1
0,-62.14552622723347,-68.19891167964245,-92.48891309168187,-86.4415674068083,-89.89220015473802,0,0,0
1,-56.740977370977774,-62.9148861851265,-81.89227833082393,-68.7566434952981,-81.30866087022495,0,0,0
0,-58.07706446288721,-63.682867159576986,-82.38434124198999,-63.900993244133545,-82.7923668354842,0,0,0
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-65.08745699715767,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-44.29920314544539,-61.940739433925664,0,0,0
0,-54.06139503694287,-57.306816467786355,-47.064661247299114,-44.68052283183292,-64.71505750833288,0,0,1
0,-73.29553793570913,-77.75281942819734,-64.10883450035759,-78.89646998975293,-92.52818828581641,0,0,0
0,-61.846050541528705,-67.36253619392444,-108.05955092966595,-62.742416889392494,-90.79817991762876,0,0,1
1,-62.53898879011849,-68.57556128419087,-89.83970441833856,-73.04428719982451,-89.49090011562005,0,0,0
0,-60.651991415524996,-66.34381295391236,-104.3707464545514,-77.39942303026885,-88.49747944909069,0,0,1
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-65.08745699715767,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-44.29920314544539,-61.940739433925664,0,0,0
0,-54.06139503694287,-57.306816467786355,-47.064661247299114,-44.68052283183292,-64.71505750833288,0,0,1
0,-73.29553793570913,-77.75281942819734,-64.10883450035759,-78.89646998975293,-92.52818828581641,0,0,0
1,-62.71382551763402,-68.27565942332681,-85.37997354685572,-66.34969119142119,-88.32781758169074,0,0,0
0,-61.976605816125115,-67.53109103443613,-85.37997354685571,-75.41876749792408,-87.59059788018183,0,0,0
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-64.26931790186848,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-45.01603746324747,-61.940739433925664,0,0,0
0,-54.06139503694287,-57.306816467786355,-47.064661247299114,-44.68052283183292,-64.71505750833288,0,0,1
1,-73.21980038214987,-77.56822899602795,-73.31927489259374,-64.37858815584777,-95.21558284992798,0,0,0
0,-59.52740453315928,-64.60715116309072,-69.22511227681844,-45.152789820772504,-76.82920231340509,0,0,1
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-64.26931790186848,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-45.01603746324747,-61.940739433925664,0,0,0
1,-55.46209175071968,-58.41915706273471,-54.895701909043666,-48.56163851911128,-68.46506642063305,0,1,0
0,-56.97397757516013,-60.84031891327684,-78.40566902195349,-50.609958161928304,-80.49567828174617,0,0,0
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-64.26931790186848,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-44.29920314544539,-61.940739433925664,0,0,0
1,-64.13466397547865,-66.6096420117323,-64.10347316078762,-46.377745691105645,-83.36570592371493,0,0,0
0,-54.27804381000034,-59.04876745543329,-69.25899341565918,-64.26931790186848,-75.0557418346981,0,0,0
1,-50.998293096554235,-54.07527278868963,-36.474821124571434,-45.01603746324747,-61.940739433925664,0,0,0
1,-64.13466397547865,-66.6096420117323,-64.10347316078762,-46.377745691105645,-83.36570592371493,0,0,0
0,-60.21045959681966,-63.30872766475967,-64.10614230127979,-47.946736488544005,-79.4423022872036,0,0,0
1,-69.39196890627626,-69.39196890627626,-64.09809650567996,-43.74054005110666,-88.62139785798024,0,0,0
1,-51.18386009018423,-54.24777604893929,-38.052585987715695,-44.69234392364773,-59.133899983699216,0,1,0
0,-60.202881347653836,-64.29572388085441,-93.69626716609837,-69.46685953059584,-88.31176149748335,0,0,0
