is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
0,-51.703615662574485,-57.83191068535626,-79.37104424756585,-62.60875668823779,-75.51492893684424,0,0,0
0,-53.06606446566383,-59.42144608238927,-89.84449894452347,-62.615710655899164,-80.01941414902086,0,0,0
0,-73.18259385636966,-78.88859931736013,-80.43569341963465,-84.21078541626667,-97.31330188226005,0,0,0
0,-60.42993125286308,-65.92963042137308,-91.59957616041102,-60.98906487675304,-87.90980410098638,0,0,0
0,-54.992179244068026,-59.70854478108405,-96.89510911855245,-63.671706761675814,-80.59497607683404,0,1,0
1,-56.45568429201354,-59.61987634116485,-37.37107796771996,-53.77445563246739,-57.26979997393035,1,1,1
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
0,-51.703615662574485,-57.83191068535626,-79.37104424756585,-62.60875668823779,-75.51492893684424,0,0,0
0,-53.06606446566383,-59.42144608238927,-89.84449894452347,-69.38820824710854,-80.01941414902086,0,0,0
0,-73.18259385636966,-78.88859931736013,-80.43569341963465,-84.21078541626667,-97.31330188226005,0,0,0
0,-60.42993125286308,-65.92963042137308,-91.59957616041102,-60.98906487675304,-87.90980410098638,0,0,0
0,-54.992179244068026,-59.70854478108405,-96.89510911855245,-68.03193897002666,-80.59497607683404,0,1,0
1,-56.45568429201354,-59.61987634116485,-37.37107796771996,-48.080007084751664,-57.26979997393035,1,1,1
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
0,-51.703615662574485,-57.83191068535626,-79.37104424756585,-62.60875668823779,-75.51492893684424,0,0,0
0,-53.06606446566383,-59.42144608238927,-89.84449894452347,-64.92557796384371,-80.01941414902086,0,0,0
0,-73.18259385636966,-78.88859931736013,-80.43569341963465,-83.266990973229,-97.31330188226005,0,0,0
0,-60.42993125286308,-65.92963042137308,-91.59957616041102,-60.98906487675304,-87.90980410098638,0,0,0
1,-64.99019699962676,-68.0536234697919,-55.79195875219219,-51.57773278949273,-78.26204872248469,0,1,0
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
0,-51.703615662574485,-57.83191068535626,-79.37104424756585,-62.60875668823779,-75.51492893684424,0,0,0
0,-53.06606446566383,-59.42144608238927,-89.84449894452347,-62.615710655899164,-80.01941414902086,0,0,0
0,-73.18259385636966,-78.88859931736013,-80.43569341963465,-84.21078541626667,-97.31330188226005,0,0,0
1,-66.55060741173456,-69.60047550609802,-36.67798078340904,-83.38128214312962,-74.08826574395755,0,1,0
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
0,-51.703615662574485,-57.83191068535626,-79.37104424756585,-62.60875668823779,-75.51492893684424,0,0,0
0,-53.06606446566383,-59.42144608238927,-89.84449894452347,-67.078340939164,-80.01941414902086,0,0,0
1,-68.76889493171757,-71.54231533570348,-73.32137721970082,-65.37989829876226,-90.76530809762781,0,0,0
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
0,-51.703615662574485,-57.83191068535626,-79.37104424756585,-62.60875668823779,-75.51492893684424,0,0,0
1,-58.17862441622477,-61.32763624003567,-82.40861255084948,-55.322307633743065,-79.4354722786799,0,0,1
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-56.56649331091474,-62.15777210960733,-142.60352191548975,-85.01454275196207,-99.34754988556166,0,0,0
1,-64.49647569543468,-67.59473816070987,-66.95851063346072,-54.531607641726744,-84.58402888547289,0,0,0
1,-63.86612984234569,-66.82892100520797,-62.72474245884286,-45.037013511338785,-82.68355257999855,0,0,0
0,-65.34636579778184,-68.0109161216219,-110.16046964815314,-80.78074613557503,-98.3945066922278,0,0,0
1,-70.40922564222136,-70.40922564222136,-64.10289103186489,-48.662961040893094,-89.64009295178082,0,0,0
1,-57.55685695556377,-60.4946234025065,-27.26917525852024,-53.12293161686239,-65.73760953311984,0,0,0
0,-61.60460474957597,-65.4546479239561,-123.63229883780507,-72.49273173391995,-98.69429440091749,0,0,0
0,-55.499802273526385,-59.70756494697693,-105.21141805333282,-66.74861089068811,-87.06322768952623,0,0,0
1,-56.07418683725511,-59.140586996875975,-39.32718945675238,-47.99918453437368,-64.4066077714811,0,0,1
1,-62.936710451292484,-65.37461559112359,-45.68738690250031,-44.85309685438,-76.64292652204257,0,0,0
0,-55.499802273526385,-59.70756494697693,-105.21141805333282,-66.74861089068811,-87.06322768952623,0,0,0
1,-56.07418683725511,-59.140586996875975,-39.32718945675238,-47.99918453437368,-64.4066077714811,0,0,1
1,-62.936710451292484,-65.37461559112359,-45.68738690250031,-44.85309685438,-76.64292652204257,0,0,0
0,-63.850368031630424,-66.46180729228037,-91.73958886368091,-55.30112905379582,-91.3722446907347,0,0,0
1,-65.84537858271281,-65.84537858271281,-45.68201024739265,-40.37434438168115,-79.54998165693061,0,0,0
0,-56.33528664182023,-59.26727982279251,-85.37939141793296,-67.93975141488414,-78.4833681644004,0,1,0
1,-61.990210488682855,-66.0984222178429,-69.61654871967419,-45.36097337352555,-82.87517510458511,0,0,0
0,-98.2584901071703,-103.39245296831118,-128.4413377293555,-133.908283633988,-133.32515552317722,0,0,1
0,-59.87871166582529,-65.02929020787826,-89.64346467137861,-71.12337450988038,-86.77175106723888,0,0,0
0,-56.357491721154084,-61.03724749891017,-87.68466872631635,-66.32586150057905,-82.662892339049,0,0,0
1,-55.02399370246191,-58.08832948247462,-38.05498461844381,-50.81966456727049,-49.9613047579734,2,2,2
0,-58.462740558712056,-61.386408463595956,-48.53762984898849,-78.97991187737367,-69.55829361060889,0,1,0
1,-67.38737630017648,-71.50768027058545,-50.84290715737187,-62.42814279081533,-79.17451254458832,0,0,1
0,-59.87871166582529,-65.02929020787826,-89.64346467137861,-71.12337450988038,-86.77175106723888,0,0,0
0,-56.357491721154084,-61.03724749891017,-87.68466872631635,-66.32586150057905,-82.662892339049,0,0,0
1,-55.02399370246191,-58.08832948247462,-38.05498461844381,-50.81966456727049,-49.9613047579734,2,2,2
1,-56.90626036555757,-59.84202051169041,-39.327189456752365,-51.121582504838294,-65.23868129978356,0,1,0
0,-61.613127489367976,-65.26088348998489,-91.7422810627587,-82.4929709658944,-89.13581180819558,0,0,0
0,-56.357491721154084,-61.03724749891017,-87.68466872631635,-66.32586150057905,-82.662892339049,0,0,0
1,-55.02399370246191,-58.08832948247462,-38.05498461844381,-46.82057253559628,-49.9613047579734,2,2,2
1,-62.66760105844398,-65.13081323478475,-45.687386902500315,-43.26579025354859,-76.37381712919407,0,0,0
0,-56.357491721154084,-61.03724749891017,-87.68466872631635,-66.32586150057905,-82.662892339049,0,0,0
1,-55.02399370246191,-58.08832948247462,-38.05498461844381,-50.81966456727049,-49.9613047579734,2,2,2
1,-62.66760105844398,-65.13081323478475,-45.687386902500315,-43.26579025354859,-76.37381712919407,0,0,0
0,-59.99529700975011,-63.01109399694413,-83.42327992890056,-51.2579756084639,-85.02228098842028,0,0,0
1,-64.96804372654749,-64.96804372654749,-54.892450639628755,-41.19983276522666,-81.43577891843611,0,0,0
1,-55.41785728237188,-58.33783597392424,-28.160637575483847,-51.64333941436142,-63.86604855501703,0,0,0
0,-62.945123879973465,-66.79162512858211,-134.10575353476267,-70.57899569131698,-99.71111403760254,0,0,1
0,-56.14783346333258,-60.38554518364794,-116.37796993460135,-64.05140508210253,-91.06122444371299,0,0,0
1,-54.478898489996574,-57.563022932889254,-39.327189456752365,-49.85806367217485,-62.81131942422255,0,0,1
1,-64.01657649493781,-66.45093970899741,-47.64349839153272,-43.83473267699495,-74.84389010959791,0,0,1
0,-56.14783346333258,-60.38554518364794,-116.37796993460135,-64.28245359322808,-91.06122444371299,0,0,0
1,-54.478898489996574,-57.563022932889254,-39.327189456752365,-46.47377582606821,-62.81131942422255,0,0,1
1,-64.01657649493781,-66.45093970899741,-47.64349839153272,-43.83473267699495,-74.84389010959791,0,0,1
0,-63.25081178442943,-65.89220009194419,-91.73958886368091,-51.68234979132875,-90.7726884435337,0,0,0
1,-64.5746241043153,-64.5746241043153,-54.89245063962876,-40.088704137617626,-81.04235929620393,0,0,0
0,-57.024333165608724,-59.96236939308308,-74.21283953666443,-67.29432736050813,-79.28818502660805,0,0,0
1,-59.33400755320722,-63.772714215405266,-51.195667935201946,-47.429526025857996,-74.6927079337678,0,0,0
0,-70.13595089270753,-75.49677987567067,-117.27478584808698,-118.40269943067142,-105.31838664713362,0,0,0
0,-65.62260598607578,-71.2799992658,-110.56791484955049,-75.05416782517527,-98.79298044094094,0,0,0
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
0,-53.06409315891423,-58.950676257935896,-99.7480365210705,-63.428143477667035,-79.52276821243566,0,1,0
0,-59.64445207448642,-65.2061231583408,-108.06434545585086,-68.0653071753024,-88.59801980844195,0,1,0
1,-61.471393475332206,-65.79210588567805,-57.750762440302395,-46.363801281549144,-75.3308863046232,0,1,0
0,-71.6582954139641,-74.46344400846914,-110.16313878864531,-92.46969574825955,-104.7072370505577,0,0,0
0,-61.93290120468491,-64.98085466349121,-103.8002722024052,-75.70387024621088,-93.07298286540646,0,0,0
1,-66.71125440567354,-71.13921969176384,-56.85930012333879,-62.06715906621819,-80.30330853987546,0,0,1
0,-65.62260598607578,-71.2799992658,-110.56791484955049,-75.05416782517527,-98.79298044094094,0,0,0
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
0,-53.06409315891423,-58.950676257935896,-99.7480365210705,-63.428143477667035,-79.52276821243566,0,1,0
0,-59.64445207448642,-65.2061231583408,-108.06434545585086,-67.79227225084311,-88.59801980844195,0,1,0
1,-61.471393475332206,-65.79210588567805,-57.750762440302395,-45.40510348459641,-75.3308863046232,0,1,0
0,-71.6582954139641,-74.46344400846914,-110.16313878864531,-92.46969574825955,-104.7072370505577,0,0,0
1,-63.29389215888634,-66.3311042415849,-55.79195875219219,-55.59655653394119,-76.56574388174427,0,1,0
0,-67.57504202208727,-71.89990645355125,-103.51026296846041,-74.99726379834573,-95.16238500982567,0,0,1
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
0,-53.06409315891423,-58.950676257935896,-99.7480365210705,-63.428143477667035,-79.52276821243566,0,1,0
0,-59.64445207448642,-65.2061231583408,-108.06434545585086,-68.0653071753024,-88.59801980844195,0,1,0
1,-61.471393475332206,-65.79210588567805,-57.750762440302395,-45.40510348459641,-75.3308863046232,0,1,0
0,-71.6582954139641,-74.46344400846914,-110.16313878864531,-71.51010955346148,-104.7072370505577,0,0,0
1,-69.35445599090806,-72.2885672189803,-56.97059745457425,-48.15962459840148,-86.44563522728035,0,0,0
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
0,-53.06409315891423,-58.950676257935896,-99.7480365210705,-63.428143477667035,-79.52276821243566,0,1,0
0,-59.64445207448642,-65.2061231583408,-108.06434545585086,-68.16255299786508,-88.59801980844195,0,1,0
1,-61.471393475332206,-65.79210588567805,-57.750762440302395,-45.40510348459641,-75.3308863046232,0,1,0
0,-71.6582954139641,-74.46344400846914,-110.16313878864531,-92.46969574825955,-104.7072370505577,0,0,0
1,-69.35445599090806,-72.2885672189803,-56.97059745457425,-48.15962459840148,-86.44563522728035,0,0,0
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
0,-53.06409315891423,-58.950676257935896,-99.7480365210705,-63.428143477667035,-79.52276821243566,0,1,0
0,-58.67834704118308,-63.421588671305315,-83.42597212797834,-70.95551975640295,-83.70613867957658,0,0,0
1,-70.32139890353199,-73.04578790107723,-54.90049643522858,-63.76876334390251,-83.32581193130083,0,0,1
1,-69.35445599090806,-72.2885672189803,-56.97059745457425,-48.15962459840148,-86.44563522728035,0,0,0
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
0,-53.06409315891423,-58.950676257935896,-99.7480365210705,-63.428143477667035,-79.52276821243566,0,1,0
1,-57.508050844933045,-60.65496906225468,-37.37107796771996,-38.856119253493915,-65.25363833244931,0,1,0
1,-69.35445599090806,-72.2885672189803,-56.97059745457425,-48.15962459840148,-86.44563522728035,0,0,0
0,-58.062499337232126,-63.91431283651015,-136.589798090015,-88.75053353224041,-99.03943876423662,0,0,0
1,-62.41744089359218,-65.52048398529315,-46.58151835995607,-59.7598566358102,-76.391896401579,0,0,0
1,-69.35445599090806,-72.2885672189803,-56.97059745457425,-48.15962459840148,-86.44563522728035,0,0,0
0,-64.358182844856,-67.43349894108759,-122.22115298687744,-84.080807052589,-101.02452874091924,0,0,0
1,-65.868733376034,-65.868733376034,-54.892450639628755,-47.45951060700361,-82.33646856792262,0,0,0
0,-56.2180487545051,-59.00405368033188,-55.79195875219218,-53.34359342819975,-72.95563638016276,0,0,0
0,-58.91572404338273,-63.286553380901125,-74.21553173574223,-49.679420431167266,-81.1803835641054,0,0,0
1,-63.68128517098759,-68.94824611253841,-93.70374614831313,-49.72786156150587,-91.79240901548152,0,0,0
0,-78.53005177773515,-84.25403048251187,-94.5978776057689,-90.69970420866315,-106.90941505946583,0,0,0
0,-59.91502069920455,-65.1419229599673,-98.85390506361473,-71.2840835447104,-89.57119221828896,0,0,0
0,-57.14925387602387,-61.741322197434954,-96.00364680158887,-65.9364034105076,-85.95034791650053,0,0,0
1,-60.93074180230262,-64.03432422329251,-49.02317136705964,-56.02928309976918,-70.14463176907996,0,2,0
0,-56.2180487545051,-59.00405368033188,-55.79195875219218,-53.34359342819975,-72.95563638016276,0,0,0
1,-62.29698212774384,-66.63268432761694,-60.05334754960798,-70.58622609746301,-80.31298639262623,0,0,0
0,-73.99561277404699,-79.3239608772585,-73.17869537593879,-79.18936855628569,-95.94922138682863,0,0,0
0,-59.91502069920455,-65.1419229599673,-98.85390506361473,-71.2840835447104,-89.57119221828896,0,0,0
0,-57.14925387602387,-61.741322197434954,-96.00364680158887,-65.9364034105076,-85.95034791650053,0,0,0
1,-60.93074180230262,-64.03432422329251,-49.02317136705964,-56.02928309976918,-70.14463176907996,0,2,0
0,-61.854222847911664,-64.77778701323574,-64.11093682746471,-67.18565385492033,-77.62176799335136,0,1,0
1,-65.32602013954399,-69.72310950107777,-94.59252400924689,-63.064378551414656,-90.23804143951833,0,0,1
0,-59.91502069920455,-65.1419229599673,-98.85390506361473,-71.2840835447104,-89.57119221828896,0,0,0
0,-57.14925387602387,-61.741322197434954,-96.00364680158887,-65.9364034105076,-85.95034791650053,0,0,0
1,-60.93074180230262,-64.03432422329251,-49.02317136705964,-56.02928309976918,-70.14463176907996,0,2,0
1,-57.23914249721049,-60.224093824195236,-46.581518359956064,-48.93729461906327,-67.74786210239759,0,1,0
0,-65.74020914344204,-69.60109133469689,-95.89946784629224,-58.6028971353827,-94.51004949732972,0,0,0
0,-57.14925387602387,-61.741322197434954,-96.00364680158887,-65.9364034105076,-85.95034791650053,0,0,0
1,-60.93074180230262,-64.03432422329251,-49.02317136705964,-56.02928309976918,-70.14463176907996,0,2,0
1,-63.7369548881193,-66.18569904482511,-64.10826768697254,-46.6325081849461,-82.96943519421106,0,0,0
0,-57.14925387602387,-61.741322197434954,-96.00364680158887,-65.9364034105076,-85.95034791650053,0,0,0
1,-60.93074180230262,-64.03432422329251,-49.02317136705964,-56.02928309976918,-70.14463176907996,0,2,0
1,-63.7369548881193,-66.18569904482511,-64.10826768697254,-46.6325081849461,-82.96943519421106,0,0,0
0,-61.612444682128654,-64.62257906611178,-83.42327992890054,-50.69625792076577,-86.63942866079881,0,0,0
1,-66.0133943774087,-66.0133943774087,-73.313331424101,-39.90162363358804,-84.54165790183927,0,1,0
0,-57.26229148664177,-60.19796580027595,-76.16895102569684,-56.377384237687224,-80.11297679435083,0,0,0
1,-59.212965238206316,-63.55889186806779,-49.95144484040826,-43.439087760249414,-70.73266278752907,0,0,1
0,-76.06689187842,-81.40841660670577,-146.86221851382774,-91.11590183664643,-120.12555743256831,0,0,0
0,-62.3100969127127,-67.94225748364833,-95.48933992273251,-65.31960128463703,-90.95689888953245,0,0,0
0,-58.028466951431845,-63.515787183659356,-114.08073842181778,-78.38334664098551,-92.25268847797719,0,0,0
0,-56.06243355819201,-60.77289945672496,-94.59252400924689,-66.54620893102111,-80.97445485816635,0,1,0
1,-56.93793367185701,-60.03510093770417,-36.47961565075636,-46.26741490564353,-57.484610658684744,1,1,1
0,-59.20973148396939,-62.209549919496546,-73.32137721970084,-70.81300218238917,-81.20614464987965,0,0,0
1,-68.09907514026118,-72.4683043126537,-45.69274824207027,-59.65507918064887,-81.80689961288226,0,0,0
0,-62.3100969127127,-67.94225748364833,-95.48933992273251,-65.31960128463703,-90.95689888953245,0,0,0
0,-58.028466951431845,-63.515787183659356,-114.08073842181778,-78.38334664098551,-92.25268847797719,0,0,0
0,-56.06243355819201,-60.77289945672496,-94.59252400924689,-66.54620893102111,-80.97445485816635,0,1,0
1,-56.93793367185701,-60.03510093770417,-36.47961565075636,-50.567812807841364,-57.484610658684744,1,1,1
1,-59.15213967952482,-62.17526065758303,-66.06704831649712,-52.9669359822482,-78.97225417447396,0,0,0
0,-64.02209907621989,-68.26187913219186,-100.20696150488241,-73.02845978749485,-94.0841875276846,0,0,0
0,-58.028466951431845,-63.515787183659356,-114.08073842181778,-78.38334664098551,-92.25268847797719,0,0,0
