is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-67.30487573059887,-70.10871728773675,-47.963118357435064,-59.99456677749808,-69.26927798888937,1,1,2
1,-62.54741593238633,-65.4836507834616,-74.22202419974897,-47.58165769347275,-84.81402319231103,0,0,0
0,-68.74809649298844,-73.99307593576893,-89.65264933446318,-76.7219544009081,-92.17815539052766,0,1,0
0,-60.10964047236968,-65.93521651964697,-82.40098957175158,-59.69752023541896,-81.36420144109543,0,1,0
1,-62.29765534883529,-65.43791809695392,-37.38026263080449,-41.288203035156414,-63.114526429677454,1,1,1
1,-62.54741593238633,-65.4836507834616,-74.22202419974897,-47.58165769347275,-84.81402319231103,0,0,0
0,-68.74809649298844,-73.99307593576893,-89.65264933446318,-76.7219544009081,-92.17815539052766,0,1,0
1,-65.22033344664183,-68.26953403451277,-48.54681451207301,-57.38919883270863,-76.31864189746402,0,1,0
1,-62.54741593238633,-65.4836507834616,-74.22202419974897,-48.40496072348838,-84.81402319231103,0,0,0
0,-69.8984420896813,-72.35620650332335,-100.95921391900156,-68.20011084184948,-100.18620626538177,0,0,0
1,-74.01436654633837,-74.01436654633837,-82.53295647942167,-47.42763876501107,-98.77425349016487,0,0,0
1,-51.334275763433496,-54.29763283767233,-48.54681451207301,-45.3447277164356,-65.89832011705539,0,0,0
0,-58.11295760607403,-61.95338071164916,-105.22060271641733,-66.22653788667319,-89.67913842099924,0,0,0
0,-67.19979125844438,-71.40004429195555,-116.38715459768588,-62.82690777799795,-102.11593763775014,0,0,0
1,-67.24661039236148,-70.29176015086601,-65.01158380751285,-54.21776160769408,-81.25702409127477,0,2,0
1,-68.86551137054424,-71.31794092585014,-38.44224266238114,-49.29252231685629,-76.93244826645886,0,0,1
0,-67.19979125844438,-71.40004429195555,-116.38715459768588,-62.82690777799795,-102.11593763775014,0,0,0
1,-67.24661039236148,-70.29176015086601,-65.01158380751285,-54.21776160769408,-81.25702409127477,0,2,0
1,-68.86551137054424,-71.31794092585014,-38.44224266238114,-49.29252231685629,-76.93244826645886,0,0,1
0,-68.24888897964674,-70.77331591056455,-64.11745235005706,-51.50161901297359,-87.48412468466385,0,0,0
1,-88.79518507264771,-88.79518507264771,-82.53295647942166,-54.74982589247417,-113.55507201647421,0,0,0
1,-56.938676115938186,-59.974795617556936,-45.699240706077,-58.54720933245275,-70.64844832776129,0,0,0
0,-60.96762882012456,-65.31225997682357,-94.66176801713887,-75.25830349628839,-89.36615922526622,0,0,0
0,-63.55064508228661,-68.58293212749746,-107.17939866147962,-79.74511831880297,-95.7044646807305,0,0,0
0,-62.50066539237738,-67.21004255451865,-108.07084566290553,-62.27996735316629,-94.92191909124904,0,0,0
1,-61.7510801521222,-64.88481021654061,-57.8666559339821,-62.168887939581396,-75.64534102951711,0,0,1
1,-65.22021896844078,-68.15045293346488,-65.01158380751284,-48.4621952850085,-84.72369411069462,0,0,0
0,-63.55064508228661,-68.58293212749746,-107.17939866147962,-79.74511831880297,-95.7044646807305,0,0,0
0,-62.50066539237738,-67.21004255451865,-108.07084566290553,-62.27996735316629,-94.92191909124904,0,0,0
1,-61.7510801521222,-64.88481021654061,-57.8666559339821,-62.168887939581396,-75.64534102951711,0,0,1
1,-65.22021896844078,-68.15045293346488,-65.01158380751284,-48.4621952850085,-84.72369411069462,0,0,0
0,-63.55064508228661,-68.58293212749746,-107.17939866147962,-79.74511831880297,-95.7044646807305,0,0,0
1,-79.4113593886262,-82.50455010282546,-76.1781356887814,-70.31767367681829,-98.79906419246089,0,1,0
1,-65.22021896844078,-68.15045293346488,-65.01158380751284,-48.4621952850085,-84.72369411069462,0,0,0
0,-66.3790515636162,-68.99518206240802,-93.70488501579787,-70.15402568606396,-94.49051706835556,0,0,0
1,-77.88560462306458,-77.88560462306458,-91.74339687165778,-50.37230771704929,-105.40862368456192,0,0,0
1,-51.09779730769841,-54.079953355082175,-38.05958078088803,-40.49409699775597,-59.049935639165085,0,1,0
0,-62.72118248739864,-66.54075636346036,-105.22060271641735,-62.98579890235347,-90.82162739952413,0,0,1
0,-66.29356747825123,-70.51702098627366,-106.05096938793129,-61.65399035749633,-98.10885829463062,0,0,0
1,-63.97231062681372,-67.0758909290146,-48.54681451207301,-51.989186591211826,-78.53635498043562,0,0,0
1,-72.96397362641886,-75.42848464138926,-56.86312344685337,-51.657856994902765,-86.55717475767516,0,0,1
0,-66.29356747825123,-70.51702098627366,-106.05096938793129,-61.65399035749633,-98.10885829463062,0,0,0
1,-63.97231062681372,-67.0758909290146,-48.54681451207301,-51.989186591211826,-78.53635498043562,0,0,0
1,-72.96397362641886,-75.42848464138926,-56.86312344685337,-51.657856994902765,-86.55717475767516,0,0,1
0,-70.27654793323092,-72.86801781828136,-64.11745235005706,-54.185080166523704,-89.51178363824803,0,0,0
1,-86.99370300658421,-86.99370300658421,-54.901635302713295,-55.53562612373324,-103.46419359739821,0,0,0
0,-55.92569783521858,-58.842855362680275,-76.17813568878138,-55.44144419801467,-75.31340263905327,0,1,0
1,-53.99052065072528,-58.32794616701008,-50.852091820456394,-42.88705660146121,-58.848940488463015,1,1,1
0,-56.52050781650879,-61.75806619683073,-82.39832043125944,-81.15203794601582,-81.24000394588663,0,0,0
0,-60.87665871646641,-66.07758737926383,-91.60876082349556,-63.64651265517396,-88.35928696351507,0,0,0
0,-65.684972600164,-70.32444347820787,-105.47555912057734,-61.36610838107857,-97.3276403363372,0,0,0
1,-59.18819512445077,-62.23301791780081,-46.590703023040604,-48.76921690362148,-69.69967012856323,0,1,0
0,-64.44423226194138,-67.36726058655127,-76.17813568878138,-72.46232965767791,-87.2976729685758,0,0,0
1,-59.36591080047936,-63.706496800155854,-39.33906631891471,-55.27557954275979,-67.70189479335406,0,0,1
0,-60.87665871646641,-66.07758737926383,-91.60876082349556,-63.39128698083669,-88.35928696351507,0,0,0
0,-65.684972600164,-70.32444347820787,-105.47555912057734,-61.36610838107857,-97.3276403363372,0,0,0
1,-59.18819512445077,-62.23301791780081,-46.590703023040604,-48.39660111497036,-69.69967012856323,0,1,0
1,-57.7538150172205,-60.68000382522207,-30.12593372760079,-47.71063281489068,-63.325859232701,0,1,0
0,-66.68830557115045,-70.57265722091006,-77.58928153970899,-65.13792591120796,-86.49935413026343,0,0,1
0,-65.684972600164,-70.32444347820787,-105.47555912057734,-61.36610838107857,-97.3276403363372,0,0,0
1,-59.18819512445077,-62.23301791780081,-46.590703023040604,-48.39660111497036,-69.69967012856323,0,1,0
1,-69.64276850047752,-72.11272295856222,-54.907011957820956,-46.60979994295478,-86.1148720878238,0,0,0
0,-65.684972600164,-70.32444347820787,-105.47555912057734,-61.36610838107857,-97.3276403363372,0,0,0
1,-59.18819512445077,-62.23301791780081,-46.590703023040604,-48.39660111497036,-69.69967012856323,0,1,0
1,-69.64276850047752,-72.11272295856222,-54.907011957820956,-46.60979994295478,-86.1148720878238,0,0,0
0,-68.0273159766861,-71.03726628971268,-64.12012149054924,-51.575023663263224,-87.26335242385088,0,0,0
1,-102.27972591346648,-102.27972591346648,-82.53295647942166,-72.12805971801107,-127.03961285729298,0,0,0
1,-52.16114160249833,-55.16265739120216,-38.44491180287329,-44.12172023009314,-60.228879240560595,0,1,0
0,-56.68990147856566,-60.871231965117914,-96.904293781637,-92.02120008883645,-85.76118961305676,0,0,0
0,-62.4858257613335,-67.53122559254024,-103.8148335205974,-71.99043010689746,-93.63027581751273,0,0,0
0,-59.60452585118218,-65.42018696771053,-90.5467807919189,-61.94269395486039,-83.30282418595813,0,1,0
0,-63.07574745633882,-68.61371580616468,-98.86308972669929,-63.639870108256346,-92.7346743743486,0,0,0
1,-58.81252182447329,-63.02045327991118,-48.54950671115082,-42.86749581599689,-73.37737383781854,0,0,0
0,-75.84561552352075,-78.54531673371869,-85.38857608101749,-68.72808150318137,-101.462188347826,0,0,0
1,-64.44737188131666,-67.27363950677758,-39.336374119836904,-46.51573878880384,-72.78254821446801,0,0,1
0,-62.4858257613335,-67.53122559254024,-103.8148335205974,-71.99043010689746,-93.63027581751273,0,0,0
0,-59.60452585118218,-65.42018696771053,-90.5467807919189,-61.94269395486039,-83.30282418595813,0,1,0
0,-63.07574745633882,-68.61371580616468,-98.86308972669929,-63.639870108256346,-92.7346743743486,0,0,0
1,-58.81252182447329,-63.02045327991118,-48.54950671115082,-42.08862448544771,-73.37737383781854,0,0,0
0,-75.84561552352075,-78.54531673371869,-85.38857608101749,-68.72808150318137,-101.462188347826,0,0,0
1,-64.44737188131666,-67.27363950677758,-39.336374119836904,-46.51573878880384,-72.78254821446801,0,0,1
0,-62.4858257613335,-67.53122559254024,-103.8148335205974,-71.99043010689746,-93.63027581751273,0,0,0
0,-59.60452585118218,-65.42018696771053,-90.5467807919189,-61.94269395486039,-83.30282418595813,0,1,0
0,-67.07829920259782,-71.81823658080776,-117.28128605514165,-74.81779484206827,-98.7969491163406,0,1,0
1,-67.78904631031675,-70.36499414278265,-47.65535219510941,-61.70471019147142,-71.6884442604504,1,1,1
1,-64.44737188131666,-67.27363950677758,-39.336374119836904,-46.51573878880384,-72.78254821446801,0,0,1
0,-62.4858257613335,-67.53122559254024,-103.8148335205974,-71.99043010689746,-93.63027581751273,0,0,0
0,-59.60452585118218,-65.42018696771053,-90.5467807919189,-61.94269395486039,-83.30282418595813,0,1,0
1,-76.19273990773789,-79.30069366297585,-57.757254904309136,-48.91968901068457,-90.05418047623091,0,1,0
1,-64.44737188131666,-67.27363950677758,-39.336374119836904,-46.51573878880384,-72.78254821446801,0,0,1
0,-62.4858257613335,-67.53122559254024,-103.8148335205974,-71.99043010689746,-93.63027581751273,0,0,0
1,-65.6725964140846,-68.6995353615991,-57.757254904309136,-62.778100935612,-79.53403698257762,0,1,0
1,-64.44737188131666,-67.27363950677758,-39.336374119836904,-46.51573878880384,-72.78254821446801,0,0,1
0,-67.6256482420573,-70.1411100760799,-100.95921391900154,-71.0247270186103,-97.91341241775775,0,0,0
1,-72.74513943204764,-72.74513943204764,-73.32251608718555,-43.503168887459374,-94.7418942582033,0,0,0
0,-56.025543175844184,-58.9549381920954,-66.07623297958165,-54.28653760895729,-75.84841306971867,0,0,0
1,-53.95665245972735,-58.12850172762295,-52.80820330948881,-43.82191308079092,-66.33337754977427,0,0,1
0,-59.8756880286278,-65.14100362771269,-95.66904230043006,-82.39468498372283,-88.57640071875682,0,0,0
0,-58.59318135672825,-64.20434514070763,-90.5467807919189,-71.89693743194086,-85.75721559430391,0,0,0
0,-64.08592159672243,-69.51537494611635,-103.8148335205974,-67.91950167296939,-95.23037165290165,0,0,0
0,-60.13908325722685,-64.84608097296767,-108.07084566290551,-57.947893226905535,-89.09460105329877,0,1,0
1,-63.043692210175124,-66.1689587635285,-48.54681451207303,-51.27118246205695,-74.14200066099731,0,0,1
0,-54.54685502015223,-57.51311628900453,-66.96769529654524,-60.31298468414048,-74.6371636091158,0,0,0
1,-54.66799115973606,-58.929500649280016,-61.12718138476132,-52.94456736443895,-69.54040967236473,0,0,1
0,-58.59318135672825,-64.20434514070763,-90.5467807919189,-71.89693743194086,-85.75721559430391,0,0,0
0,-64.08592159672243,-69.51537494611635,-103.8148335205974,-67.91950167296939,-95.23037165290165,0,0,0
0,-60.13908325722685,-64.84608097296767,-108.07084566290551,-57.947893226905535,-89.09460105329877,0,1,0
1,-63.043692210175124,-66.1689587635285,-48.54681451207303,-51.27118246205695,-74.14200066099731,0,0,1
1,-61.64808664035143,-64.70400813085209,-46.96225501079849,-48.94001500502842,-72.27102724079126,0,1,0
0,-65.52122590194111,-69.66763288821619,-75.88812645483657,-66.62184667735649,-88.28766383839208,0,0,0
0,-64.08592159672243,-69.51537494611635,-103.8148335205974,-67.91950167296939,-95.23037165290165,0,0,0
0,-60.13908325722685,-64.84608097296767,-108.07084566290551,-57.947893226905535,-89.09460105329877,0,1,0
1,-63.043692210175124,-66.1689587635285,-48.54681451207303,-51.27118246205695,-74.14200066099731,0,0,1
1,-65.21227108029757,-68.15309006752935,-66.07623297958165,-49.5734877076211,-85.03514097417207,0,0,0
0,-64.08592159672243,-69.51537494611635,-103.8148335205974,-67.91950167296939,-95.23037165290165,0,0,0
0,-60.13908325722685,-64.84608097296767,-108.07084566290551,-57.947893226905535,-89.09460105329877,0,1,0
1,-63.043692210175124,-66.1689587635285,-48.54681451207303,-51.27118246205695,-74.14200066099731,0,0,1
1,-65.21227108029757,-68.15309006752935,-66.07623297958165,-49.5734877076211,-85.03514097417207,0,0,0
0,-64.08592159672243,-69.51537494611635,-103.8148335205974,-70.57858533631283,-95.23037165290165,0,0,0
1,-62.35227259629528,-65.4272866890641,-55.80114341527672,-54.60024942145694,-75.62687971807857,0,1,0
1,-65.21227108029757,-68.15309006752935,-66.07623297958165,-49.5734877076211,-85.03514097417207,0,0,0
0,-63.17912502055798,-66.1475116838973,-94.59901647325363,-55.18599579055137,-91.55882996253408,0,0,0
1,-70.03093158947733,-70.03093158947733,-64.11207569494941,-42.462840424224964,-89.26455429796215,0,0,0
1,-51.05541663772704,-54.01567838721497,-36.48880031384089,-41.90514898581925,-62.00205673187931,0,0,0
0,-58.075718482610405,-62.192501110607694,-106.1147341738731,-65.3089756570661,-89.91013873477233,0,0,0
0,-64.88471053395735,-70.17530696991152,-116.39250819420789,-65.20440942899968,-99.80246299221972,0,0,0
1,-58.00904329478326,-63.90202902525223,-64.87157110424296,-50.02660795319397,-77.47051462605614,0,0,0
0,-60.153864517487,-65.35462143080254,-125.60294858644399,-73.75721378397141,-94.36901319062046,0,1,0
0,-67.42882753221144,-72.1089438881365,-108.07084566290553,-60.45305999665528,-99.8500812310831,0,0,0
1,-67.25750944821576,-70.23526245976998,-56.97519361701848,-53.002519241041654,-84.3500675333213,0,0,0
1,-61.49501062049435,-64.40620524944833,-28.16982223856838,-40.866631410646775,-66.48022138926514,0,0,1
0,-64.88471053395735,-70.17530696991152,-116.39250819420789,-65.07029362956274,-99.80246299221972,0,0,0
1,-58.00904329478326,-63.90202902525223,-64.87157110424296,-50.02660795319397,-77.47051462605614,0,0,0
0,-60.153864517487,-65.35462143080254,-125.60294858644399,-73.75721378397141,-94.36901319062046,0,1,0
0,-67.42882753221144,-72.1089438881365,-108.07084566290553,-60.45305999665528,-99.8500812310831,0,0,0
1,-67.25750944821576,-70.23526245976998,-56.97519361701848,-53.002519241041654,-84.3500675333213,0,0,0
1,-61.49501062049435,-64.40620524944833,-28.16982223856838,-40.866631410646775,-66.48022138926514,0,0,1
0,-86.43162775339373,-91.75081197742801,-98.86308972669927,-102.9438987696026,-116.09055467140351,0,0,0
0,-73.53535007798041,-78.97082704964501,-95.66904230043006,-86.85099174621823,-102.23606276810943,0,0,0
0,-67.42882753221144,-72.1089438881365,-108.07084566290553,-60.45305999665528,-99.8500812310831,0,0,0
1,-67.25750944821576,-70.23526245976998,-56.97519361701848,-53.002519241041654,-84.3500675333213,0,0,0
1,-61.49501062049435,-64.40620524944833,-28.16982223856838,-40.866631410646775,-66.48022138926514,0,0,1
0,-86.43162775339373,-91.75081197742801,-98.86308972669927,-102.9438987696026,-116.09055467140351,0,0,0
0,-73.53535007798041,-78.97082704964501,-95.66904230043006,-86.85099174621823,-102.23606276810943,0,0,0
1,-65.77302857879413,-68.83695848677716,-56.865792587345524,-54.65936727227943,-79.36703045219807,0,1,0
1,-61.49501062049435,-64.40620524944833,-28.16982223856838,-40.866631410646775,-66.48022138926514,0,0,1
0,-86.43162775339373,-91.75081197742801,-98.86308972669927,-102.9438987696026,-116.09055467140351,0,0,0
0,-78.94990572624891,-81.93796598696834,-103.80945686548972,-109.96306398545727,-110.09274278589584,0,0,0
1,-94.73791464008019,-97.64284010982973,-111.06378576869345,-91.30786806969795,-128.05705037068822,0,0,0
0,-78.94990572624891,-81.93796598696834,-103.80945686548972,-109.96306398545727,-110.09274278589584,0,0,0
1,-71.27541010270706,-71.27541010270706,-110.16427765613,-80.5241831955968,-104.32469339954605,0,0,0
1,-50.324249952224335,-53.30270466018953,-36.48880031384089,-41.36201544367116,-57.80515414357687,0,1,0
0,-59.82150951476824,-63.64229757601308,-85.03480206113085,-60.65523280449522,-85.33195013310748,0,0,0
0,-67.23824401172668,-71.43568618408274,-97.96627381321365,-61.68673220288183,-96.62812615569078,0,0,0
1,-60.5647439740267,-63.653682205748915,-40.015692269920436,-48.49225363649903,-65.63797984940337,0,1,1
1,-71.82589871456167,-74.29162391471519,-64.11745235005706,-49.26476773859182,-87.59539851677907,0,0,1
0,-67.23824401172668,-71.43568618408274,-97.96627381321365,-61.68673220288183,-96.62812615569078,0,0,0
1,-60.5647439740267,-63.653682205748915,-40.015692269920436,-48.49225363649903,-65.63797984940337,0,1,1
1,-71.82589871456167,-74.29162391471519,-64.11745235005706,-49.26476773859182,-87.59539851677907,0,0,1
0,-70.92076382051107,-73.47624698166105,-84.49444462356175,-55.36692099479608,-96.26909720757959,0,0,0
1,-75.01560828674869,-75.01560828674869,-64.11207569494941,-43.5926432696252,-94.24923099523352,0,0,0
1,-50.64831623060617,-53.57450503860775,-57.757254904309136,-42.28290157053673,-67.97549270189892,0,0,0
0,-58.24690074916258,-62.131252398922186,-105.22060271641735,-65.7133165305278,-89.81308156408778,0,0,0
0,-65.97749152225497,-70.18715586216362,-105.22060271641737,-61.73018953697771,-97.54367233718017,0,0,0
1,-60.066135472374114,-63.08496413967118,-46.590703023040604,-49.082171449151076,-70.57761047648657,0,1,0
1,-67.67860798831705,-70.14856244640175,-36.48613117334873,-49.56857530866601,-75.15871143752194,0,0,1
0,-65.97749152225497,-70.18715586216362,-105.22060271641737,-61.73018953697771,-97.54367233718017,0,0,0
1,-60.066135472374114,-63.08496413967118,-46.590703023040604,-49.082171449151076,-70.57761047648657,0,1,0
1,-67.67860798831705,-70.14856244640175,-36.48613117334873,-49.56857530866601,-75.15871143752194,0,0,1
0,-68.66524175637777,-71.24538553126914,-91.74877352676545,-55.153553353247254,-96.1898738144074,0,0,0
1,-103.78582164089042,-103.78582164089042,-91.74339687165778,-72.72684678222076,-131.30884070238776,0,0,0
0,-56.02554317584418,-58.966018599122876,-65.01158380751284,-54.3757104636142,-75.52901831809803,0,0,0
1,-52.88364188115702,-57.2547271151637,-52.80820330948881,-39.480542498183176,-68.72610287400366,0,0,0
