gate_heur,gate_quantile,gate_tau,rank_heur,matches,admit_steps,coverage,acc_at_admit,overall_acc
min_class_lp,0.25,-54.8117,ctx_tree_above_root,79,142,0.9660,0.5563,0.5374
max_class_lp,0.0,-12.0695,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
NONE,—,-inf,ctx_tree_above_root,79,147,1.0000,0.5374,0.5374
cnt_tree_lp,0.25,-51.7648,ctx_tree_above_root,78,141,0.9592,0.5532,0.5306
cnt_leaf_lp,0.25,-109.4427,cnt_tree_above_root,78,145,0.9864,0.5379,0.5306
cnt_leaf_lp,0.25,-109.4427,sum_tree_above_root,78,145,0.9864,0.5379,0.5306
sum_tree_lp,0.75,-44.3057,cnt_tree_above_root,78,133,0.9048,0.5865,0.5306
cnt_tree_above_root,0.0,-0.3309,ctx_tree_above_root,78,146,0.9932,0.5342,0.5306
ctx_tree_above_root,0.75,1.4379,cnt_leaf_above_root,78,104,0.7075,0.7500,0.5306
min_tree_lp,0.25,-51.7648,ctx_tree_above_root,78,141,0.9592,0.5532,0.5306
ctx_tree_lp,0.25,-4.6637,ctx_tree_above_root,77,147,1.0000,0.5238,0.5238
ctx_tree_class_lp,0.75,-7.8778,ctx_tree_class_lp,77,131,0.8912,0.5878,0.5238
ctx_tree_class_lp,0.75,-7.8778,max_class_lp,77,131,0.8912,0.5878,0.5238
cnt_leaf_above_root,0.25,-53.5140,cnt_tree_above_root,77,144,0.9796,0.5347,0.5238
cnt_leaf_above_root,0.25,-53.5140,sum_tree_above_root,77,144,0.9796,0.5347,0.5238
max_tree_lp,0.25,-4.6637,ctx_tree_above_root,77,147,1.0000,0.5238,0.5238
max_class_lp,0.75,-7.8778,ctx_tree_class_lp,77,131,0.8912,0.5878,0.5238
max_class_lp,0.75,-7.8778,max_class_lp,77,131,0.8912,0.5878,0.5238
sum_leaf_lp,0.25,-111.6030,cnt_tree_above_root,76,146,0.9932,0.5205,0.5170
sum_leaf_lp,0.25,-111.6030,sum_tree_above_root,76,146,0.9932,0.5205,0.5170
ctx_tree_above_root,0.5,0.9452,ctx_tree_lp,76,123,0.8367,0.6179,0.5170
ctx_tree_above_root,0.5,0.9452,max_tree_lp,76,123,0.8367,0.6179,0.5170
ctx_leaf_above_root,0.25,-6.2405,cnt_tree_above_root,76,147,1.0000,0.5170,0.5170
ctx_tree_above_root,0.25,0.1153,ctx_leaf_lp,75,125,0.8503,0.6000,0.5102
ctx_tree_above_root,0.5,0.9452,ctx_tree_class_lp,75,123,0.8367,0.6098,0.5102
ctx_tree_above_root,0.5,0.9452,ctx_leaf_lp,75,123,0.8367,0.6098,0.5102
ctx_tree_above_root,0.5,0.9452,max_class_lp,75,123,0.8367,0.6098,0.5102
ctx_leaf_above_root,0.25,-6.2405,sum_tree_above_root,75,147,1.0000,0.5102,0.5102
ctx_tree_above_root,0.25,0.1153,ctx_tree_class_lp,74,125,0.8503,0.5920,0.5034
ctx_tree_above_root,0.25,0.1153,max_class_lp,74,125,0.8503,0.5920,0.5034
ctx_tree_above_root,0.75,1.4379,ctx_leaf_above_root,74,104,0.7075,0.7115,0.5034
cnt_root_lp,0.75,-51.9268,ctx_tree_above_root,73,117,0.7959,0.6239,0.4966
ctx_tree_above_root,0.75,1.4379,ctx_tree_lp,73,104,0.7075,0.7019,0.4966
ctx_tree_above_root,0.75,1.4379,sum_tree_lp,73,104,0.7075,0.7019,0.4966
ctx_tree_above_root,0.75,1.4379,max_tree_lp,73,104,0.7075,0.7019,0.4966
cnt_tree_lp,0.0,-64.8586,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_tree_lp,0.0,-64.8586,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_tree_class_lp,0.0,-64.8756,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_tree_class_lp,0.0,-64.8756,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_root_lp,0.0,-64.8268,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_root_lp,0.0,-64.8268,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_leaf_lp,0.0,-151.5824,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_leaf_lp,0.0,-151.5824,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_lp,0.0,-6.6770,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_lp,0.0,-6.6770,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_class_lp,0.0,-12.0695,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_class_lp,0.0,-12.0695,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_leaf_lp,0.0,-15.7100,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_leaf_lp,0.0,-15.7100,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_leaf_lp,0.25,-11.1356,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_tree_lp,0.0,-71.4041,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_tree_lp,0.0,-71.4041,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_class_lp,0.0,-76.5352,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_class_lp,0.0,-76.5352,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_class_lp,0.75,-51.7681,sum_tree_above_root,72,129,0.8776,0.5581,0.4898
sum_leaf_lp,0.0,-162.7180,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_leaf_lp,0.0,-162.7180,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_above_root,0.0,-1.0748,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_above_root,0.0,-1.0748,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_tree_above_root,0.75,1.4379,cnt_tree_lp,72,104,0.7075,0.6923,0.4898
ctx_tree_above_root,0.75,1.4379,ctx_leaf_lp,72,104,0.7075,0.6923,0.4898
ctx_tree_above_root,0.75,1.4379,min_tree_lp,72,104,0.7075,0.6923,0.4898
sum_tree_above_root,0.0,-1.0266,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
sum_tree_above_root,0.0,-1.0266,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_leaf_above_root,0.0,-97.5055,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_leaf_above_root,0.0,-97.5055,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_leaf_above_root,0.0,-10.3591,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
ctx_leaf_above_root,0.0,-10.3591,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
min_tree_lp,0.0,-64.8586,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
min_tree_lp,0.0,-64.8586,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
max_tree_lp,0.0,-6.6770,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
max_tree_lp,0.0,-6.6770,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
min_class_lp,0.0,-64.8756,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
min_class_lp,0.0,-64.8756,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
max_class_lp,0.0,-12.0695,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
max_class_lp,0.0,-12.0695,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
NONE,—,-inf,cnt_tree_above_root,72,147,1.0000,0.4898,0.4898
NONE,—,-inf,sum_tree_above_root,72,147,1.0000,0.4898,0.4898
cnt_root_lp,0.25,-56.9141,sum_tree_above_root,71,146,0.9932,0.4863,0.4830
ctx_root_lp,0.0,-6.5134,cnt_tree_above_root,71,147,1.0000,0.4830,0.4830
ctx_root_lp,0.0,-6.5134,sum_tree_above_root,71,147,1.0000,0.4830,0.4830
ctx_leaf_lp,0.25,-11.1356,sum_tree_above_root,71,147,1.0000,0.4830,0.4830
sum_tree_lp,0.25,-55.4871,cnt_tree_above_root,71,146,0.9932,0.4863,0.4830
sum_tree_lp,0.25,-55.4871,sum_tree_above_root,71,146,0.9932,0.4863,0.4830
sum_class_lp,0.25,-63.5314,cnt_tree_above_root,71,147,1.0000,0.4830,0.4830
sum_class_lp,0.25,-63.5314,sum_tree_above_root,71,147,1.0000,0.4830,0.4830
sum_class_lp,0.75,-51.7681,cnt_tree_above_root,71,129,0.8776,0.5504,0.4830
cnt_tree_above_root,0.0,-0.3309,cnt_tree_above_root,71,146,0.9932,0.4863,0.4830
cnt_tree_above_root,0.0,-0.3309,sum_tree_above_root,71,146,0.9932,0.4863,0.4830
ctx_tree_above_root,0.75,1.4379,cnt_tree_class_lp,71,104,0.7075,0.6827,0.4830
ctx_tree_above_root,0.75,1.4379,ctx_tree_class_lp,71,104,0.7075,0.6827,0.4830
ctx_tree_above_root,0.75,1.4379,sum_class_lp,71,104,0.7075,0.6827,0.4830
ctx_tree_above_root,0.75,1.4379,min_class_lp,71,104,0.7075,0.6827,0.4830
ctx_tree_above_root,0.75,1.4379,max_class_lp,71,104,0.7075,0.6827,0.4830
cnt_root_lp,0.25,-56.9141,cnt_tree_above_root,70,146,0.9932,0.4795,0.4762
ctx_tree_above_root,0.75,1.4379,cnt_tree_above_root,70,104,0.7075,0.6731,0.4762
ctx_tree_above_root,0.75,1.4379,sum_tree_above_root,70,104,0.7075,0.6731,0.4762
cnt_tree_lp,0.75,-41.5946,sum_tree_above_root,69,129,0.8776,0.5349,0.4694
ctx_tree_above_root,0.75,1.4379,ctx_root_lp,69,104,0.7075,0.6635,0.4694
min_tree_lp,0.75,-41.5946,sum_tree_above_root,69,129,0.8776,0.5349,0.4694
cnt_tree_lp,0.75,-41.5946,cnt_tree_above_root,67,129,0.8776,0.5194,0.4558
min_tree_lp,0.75,-41.5946,cnt_tree_above_root,67,129,0.8776,0.5194,0.4558
cnt_tree_class_lp,0.25,-54.8117,cnt_tree_above_root,66,142,0.9660,0.4648,0.4490
cnt_tree_class_lp,0.25,-54.8117,sum_tree_above_root,66,142,0.9660,0.4648,0.4490
cnt_tree_class_lp,0.75,-43.7408,sum_tree_above_root,66,124,0.8435,0.5323,0.4490
sum_class_lp,0.5,-57.4022,cnt_tree_above_root,66,140,0.9524,0.4714,0.4490
sum_class_lp,0.5,-57.4022,sum_tree_above_root,66,140,0.9524,0.4714,0.4490
cnt_tree_above_root,0.25,1.3595,cnt_tree_above_root,66,141,0.9592,0.4681,0.4490
cnt_tree_above_root,0.25,1.3595,sum_tree_above_root,66,141,0.9592,0.4681,0.4490
min_class_lp,0.25,-54.8117,cnt_tree_above_root,66,142,0.9660,0.4648,0.4490
min_class_lp,0.25,-54.8117,sum_tree_above_root,66,142,0.9660,0.4648,0.4490
min_class_lp,0.75,-43.7408,sum_tree_above_root,66,124,0.8435,0.5323,0.4490
cnt_tree_lp,0.25,-51.7648,cnt_tree_above_root,65,141,0.9592,0.4610,0.4422
cnt_tree_lp,0.25,-51.7648,sum_tree_above_root,65,141,0.9592,0.4610,0.4422
sum_tree_lp,0.5,-51.7190,cnt_tree_above_root,65,140,0.9524,0.4643,0.4422
sum_tree_lp,0.5,-51.7190,sum_tree_above_root,65,140,0.9524,0.4643,0.4422
sum_tree_above_root,0.25,2.7969,cnt_tree_above_root,65,140,0.9524,0.4643,0.4422
sum_tree_above_root,0.25,2.7969,sum_tree_above_root,65,140,0.9524,0.4643,0.4422
min_tree_lp,0.25,-51.7648,cnt_tree_above_root,65,141,0.9592,0.4610,0.4422
min_tree_lp,0.25,-51.7648,sum_tree_above_root,65,141,0.9592,0.4610,0.4422
cnt_tree_lp,0.5,-47.3184,cnt_tree_above_root,64,139,0.9456,0.4604,0.4354
cnt_tree_lp,0.5,-47.3184,sum_tree_above_root,64,139,0.9456,0.4604,0.4354
cnt_tree_class_lp,0.5,-49.1234,cnt_tree_above_root,64,139,0.9456,0.4604,0.4354
cnt_tree_class_lp,0.5,-49.1234,sum_tree_above_root,64,139,0.9456,0.4604,0.4354
cnt_tree_class_lp,0.75,-43.7408,cnt_tree_above_root,64,124,0.8435,0.5161,0.4354
cnt_tree_above_root,0.5,6.0691,sum_tree_above_root,64,137,0.9320,0.4672,0.4354
ctx_tree_above_root,0.25,0.1153,cnt_tree_above_root,64,125,0.8503,0.5120,0.4354
ctx_tree_above_root,0.5,0.9452,cnt_tree_above_root,64,123,0.8367,0.5203,0.4354
sum_tree_above_root,0.5,6.6310,cnt_tree_above_root,64,138,0.9388,0.4638,0.4354
sum_tree_above_root,0.5,6.6310,sum_tree_above_root,64,138,0.9388,0.4638,0.4354
min_tree_lp,0.5,-47.3184,cnt_tree_above_root,64,139,0.9456,0.4604,0.4354
min_tree_lp,0.5,-47.3184,sum_tree_above_root,64,139,0.9456,0.4604,0.4354
min_class_lp,0.5,-49.1234,cnt_tree_above_root,64,139,0.9456,0.4604,0.4354
min_class_lp,0.5,-49.1234,sum_tree_above_root,64,139,0.9456,0.4604,0.4354
min_class_lp,0.75,-43.7408,cnt_tree_above_root,64,124,0.8435,0.5161,0.4354
cnt_tree_above_root,0.5,6.0691,cnt_tree_above_root,63,137,0.9320,0.4599,0.4286
ctx_tree_above_root,0.5,0.9452,ctx_root_lp,62,123,0.8367,0.5041,0.4218
ctx_tree_above_root,0.5,0.9452,sum_tree_above_root,62,123,0.8367,0.5041,0.4218
ctx_tree_above_root,0.25,0.1153,sum_tree_above_root,61,125,0.8503,0.4880,0.4150
ctx_tree_above_root,0.25,0.1153,ctx_root_lp,58,125,0.8503,0.4640,0.3946
ctx_tree_above_root,0.25,0.1153,ctx_tree_above_root,57,125,0.8503,0.4560,0.3878
ctx_tree_above_root,0.5,0.9452,ctx_tree_above_root,56,123,0.8367,0.4553,0.3810
ctx_tree_above_root,0.75,1.4379,ctx_tree_above_root,51,104,0.7075,0.4904,0.3469
cnt_tree_above_root,0.75,13.3170,cnt_leaf_lp,49,92,0.6259,0.5326,0.3333
cnt_tree_above_root,0.75,13.3170,sum_leaf_lp,48,92,0.6259,0.5217,0.3265
sum_tree_above_root,0.75,14.4804,cnt_leaf_lp,48,89,0.6054,0.5393,0.3265
sum_tree_above_root,0.75,14.4804,sum_leaf_lp,48,89,0.6054,0.5393,0.3265
cnt_tree_above_root,0.75,13.3170,sum_tree_lp,47,92,0.6259,0.5109,0.3197
sum_tree_above_root,0.75,14.4804,cnt_leaf_above_root,47,89,0.6054,0.5281,0.3197
cnt_tree_above_root,0.75,13.3170,cnt_leaf_above_root,46,92,0.6259,0.5000,0.3129
sum_tree_above_root,0.75,14.4804,sum_tree_lp,46,89,0.6054,0.5169,0.3129
cnt_tree_above_root,0.75,13.3170,cnt_tree_lp,45,92,0.6259,0.4891,0.3061
cnt_tree_above_root,0.75,13.3170,cnt_root_lp,45,92,0.6259,0.4891,0.3061
cnt_tree_above_root,0.75,13.3170,min_tree_lp,45,92,0.6259,0.4891,0.3061
sum_tree_above_root,0.75,14.4804,cnt_tree_lp,44,89,0.6054,0.4944,0.2993
sum_tree_above_root,0.75,14.4804,cnt_tree_class_lp,44,89,0.6054,0.4944,0.2993
sum_tree_above_root,0.75,14.4804,cnt_root_lp,44,89,0.6054,0.4944,0.2993
sum_tree_above_root,0.75,14.4804,sum_class_lp,44,89,0.6054,0.4944,0.2993
sum_tree_above_root,0.75,14.4804,min_tree_lp,44,89,0.6054,0.4944,0.2993
sum_tree_above_root,0.75,14.4804,min_class_lp,44,89,0.6054,0.4944,0.2993
cnt_tree_above_root,0.75,13.3170,cnt_tree_class_lp,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,ctx_tree_lp,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,ctx_root_lp,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,ctx_leaf_lp,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,sum_class_lp,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,ctx_leaf_above_root,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,max_tree_lp,43,92,0.6259,0.4674,0.2925
cnt_tree_above_root,0.75,13.3170,min_class_lp,43,92,0.6259,0.4674,0.2925
sum_tree_above_root,0.75,14.4804,ctx_leaf_above_root,42,89,0.6054,0.4719,0.2857
cnt_tree_above_root,0.75,13.3170,ctx_tree_class_lp,41,92,0.6259,0.4457,0.2789
cnt_tree_above_root,0.75,13.3170,max_class_lp,41,92,0.6259,0.4457,0.2789
sum_tree_above_root,0.75,14.4804,ctx_tree_lp,41,89,0.6054,0.4607,0.2789
sum_tree_above_root,0.75,14.4804,ctx_leaf_lp,41,89,0.6054,0.4607,0.2789
sum_tree_above_root,0.75,14.4804,max_tree_lp,41,89,0.6054,0.4607,0.2789
cnt_tree_above_root,0.75,13.3170,ctx_tree_above_root,40,92,0.6259,0.4348,0.2721
sum_tree_above_root,0.75,14.4804,ctx_root_lp,40,89,0.6054,0.4494,0.2721
sum_tree_above_root,0.75,14.4804,ctx_tree_above_root,39,89,0.6054,0.4382,0.2653
sum_tree_above_root,0.75,14.4804,ctx_tree_class_lp,37,89,0.6054,0.4157,0.2517
sum_tree_above_root,0.75,14.4804,max_class_lp,37,89,0.6054,0.4157,0.2517
cnt_tree_above_root,0.75,13.3170,sum_tree_above_root,35,92,0.6259,0.3804,0.2381
cnt_tree_above_root,0.75,13.3170,cnt_tree_above_root,34,92,0.6259,0.3696,0.2313
sum_tree_above_root,0.75,14.4804,sum_tree_above_root,32,89,0.6054,0.3596,0.2177
sum_tree_above_root,0.75,14.4804,cnt_tree_above_root,31,89,0.6054,0.3483,0.2109
