sentence,step,left,right,span_start,span_end,is_gold,cnt_tree_lp,cnt_tree_class_lp,cnt_root_lp,cnt_leaf_lp,ctx_tree_lp,ctx_tree_class_lp,ctx_root_lp,ctx_leaf_lp,sum_tree_lp,sum_class_lp,sum_leaf_lp,cnt_tree_above_root,ctx_tree_above_root,sum_tree_above_root,cnt_leaf_above_root,ctx_leaf_above_root,min_tree_lp,max_tree_lp,min_class_lp,max_class_lp
a dog saw the lazy park,3,1.25,3,0,3,0,-38.1925,-41.5409,-53.5596,-67.9962,-0.9320,-7.4547,-2.3400,-0.0000,-39.1245,-48.9956,-67.9962,15.3671,1.4081,16.7751,-14.4366,2.3400,-38.1925,-0.9320,-41.5409,-7.4547
a dog saw the lazy park,3,3,4.5,3,5,1,-31.4087,-36.2958,-47.9088,-54.8738,-1.4050,-7.5778,-3.0866,-1.4671,-32.8137,-43.8736,-56.3409,16.5001,1.6816,18.1817,-6.9650,1.6195,-31.4087,-1.4050,-36.2958,-7.5778
a dog saw the lazy park,4,1.25,3.75,0,5,1,-36.8496,-40.2055,-52.2531,-67.9962,0.0000,-5.4072,0.0000,0.0000,-36.8496,-45.6126,-67.9962,15.4035,0.0000,15.4035,-15.7431,0.0000,-36.8496,0.0000,-40.2055,-5.4072
the quick lazy lazy telescope chased,0,0,1,0,1,0,-47.3120,-48.2139,-51.2151,-96.3204,-1.4436,-7.5095,-2.7733,-0.0001,-48.7556,-55.7234,-96.3204,3.9031,1.3297,5.2328,-45.1053,2.7732,-47.3120,-1.4436,-48.2139,-7.5095
the quick lazy lazy telescope chased,0,1,2,1,2,0,-46.9379,-47.9721,-50.7812,-96.3204,-2.4414,-8.4171,-3.9301,-6.5613,-49.3793,-56.3891,-102.8816,3.8433,1.4887,5.3320,-45.5391,-2.6312,-46.9379,-2.4414,-47.9721,-8.4171
the quick lazy lazy telescope chased,0,2,3,2,3,0,-52.0416,-52.8912,-52.2116,-96.3204,-2.6512,-7.7110,-4.6216,-6.2147,-54.6928,-60.6021,-102.5351,0.1700,1.9704,2.1404,-44.1088,-1.5931,-52.0416,-2.6512,-52.8912,-7.7110
the quick lazy lazy telescope chased,0,3,4,3,4,1,-43.1570,-44.5698,-48.4052,-96.3204,-2.0916,-7.5255,-4.2809,-3.1074,-45.2486,-52.0953,-99.4278,5.2482,2.1893,7.4375,-47.9152,1.1735,-43.1570,-2.0916,-44.5698,-7.5255
the quick lazy lazy telescope chased,0,4,5,4,5,0,-42.1415,-44.7203,-53.9700,-95.6272,-1.9048,-8.0873,-2.7219,-0.0001,-44.0463,-52.8076,-95.6273,11.8284,0.8171,12.6455,-41.6573,2.7218,-42.1415,-1.9048,-44.7203,-8.0873
the quick lazy lazy telescope chased,1,0,1,0,1,0,-47.3120,-48.2139,-51.2151,-96.3204,-1.4436,-7.5095,-2.7733,-0.0001,-48.7556,-55.7234,-96.3204,3.9031,1.3297,5.2328,-45.1053,2.7732,-47.3120,-1.4436,-48.2139,-7.5095
the quick lazy lazy telescope chased,1,1,2,1,2,0,-46.9379,-47.9721,-50.7812,-96.3204,-2.4414,-8.4171,-3.9301,-6.5613,-49.3793,-56.3891,-102.8816,3.8433,1.4887,5.3320,-45.5391,-2.6312,-46.9379,-2.4414,-47.9721,-8.4171
the quick lazy lazy telescope chased,1,2,3.5,2,4,1,-47.1956,-47.8242,-47.4580,-110.1359,-1.7872,-8.1361,-3.7492,-0.0001,-48.9828,-55.9602,-110.1359,0.2624,1.9620,2.2243,-62.6779,3.7491,-47.1956,-1.7872,-47.8242,-8.1361
the quick lazy lazy telescope chased,1,3.5,5,3,5,0,-45.0250,-47.8495,-54.3686,-123.2582,-1.5185,-7.4954,-2.5807,-3.1074,-46.5435,-55.3449,-126.3656,9.3437,1.0622,10.4059,-68.8896,-0.5267,-45.0250,-1.5185,-47.8495,-7.4954
the quick lazy lazy telescope chased,2,0,1,0,1,0,-47.3120,-48.2139,-51.2151,-96.3204,-1.4436,-7.5095,-2.7733,-0.0001,-48.7556,-55.7234,-96.3204,3.9031,1.3297,5.2328,-45.1053,2.7732,-47.3120,-1.4436,-48.2139,-7.5095
the quick lazy lazy telescope chased,2,1,2.75,1,4,1,-47.2932,-48.3782,-49.7699,-82.5049,-0.4395,-7.2156,-2.6675,-0.0000,-47.7327,-55.5938,-82.5049,2.4767,2.2280,4.7047,-32.7350,2.6675,-47.2932,-0.4395,-48.3782,-7.2156
the quick lazy lazy telescope chased,2,2.75,5,2,5,0,-44.6465,-47.5234,-55.8068,-123.2582,-0.5550,-7.2169,-2.0490,-0.0000,-45.2015,-54.7403,-123.2583,11.1603,1.4940,12.6542,-67.4515,2.0489,-44.6465,-0.5550,-47.5234,-7.2169
the quick lazy lazy telescope chased,3,0,1.875,0,4,1,-33.1781,-36.6611,-45.1598,-54.8738,-0.2296,-7.1512,-1.7002,-0.0000,-33.4077,-43.8123,-54.8739,11.9817,1.4705,13.4523,-9.7140,1.7001,-33.1781,-0.2296,-36.6611,-7.1512
the quick lazy lazy telescope chased,3,1.875,5,1,5,0,-35.3025,-39.2481,-53.7232,-81.8117,-0.0365,-6.9369,-0.9674,-0.0000,-35.3389,-46.1850,-81.8117,18.4208,0.9309,19.3516,-28.0885,0.9674,-35.3025,-0.0365,-39.2481,-6.9369
the quick lazy lazy telescope chased,4,0.9375,5,0,5,1,-35.3025,-39.2481,-53.7232,-81.8117,0.0000,-5.4072,0.0000,0.0000,-35.3025,-44.6553,-81.8117,18.4208,0.0000,18.4208,-28.0885,0.0000,-35.3025,0.0000,-39.2481,-5.4072
a small telescope found a telescope with a red cat,0,0,1,0,1,0,-45.4303,-47.3637,-53.1978,-82.5049,-1.3426,-7.6398,-2.9571,-0.0001,-46.7730,-55.0034,-82.5049,7.7675,1.6145,9.3820,-29.3070,2.9571,-45.4303,-1.3426,-47.3637,-7.6398
a small telescope found a telescope with a red cat,0,1,2,1,2,1,-45.2104,-47.1626,-50.1755,-68.6893,-2.3594,-8.2829,-3.7367,-4.5744,-47.5699,-55.4455,-73.2637,4.9651,1.3773,6.3423,-18.5139,-0.8377,-45.2104,-2.3594,-47.1626,-8.2829
a small telescope found a telescope with a red cat,0,2,3,2,3,0,-52.4499,-55.0471,-53.3234,-81.8117,-4.1099,-8.7942,-4.7891,-11.1356,-56.5598,-63.8413,-92.9473,0.8736,0.6792,1.5528,-28.4883,-6.3465,-52.4499,-4.1099,-55.0471,-8.7942
a small telescope found a telescope with a red cat,0,3,4,3,4,0,-62.6699,-62.6699,-62.6699,-108.0564,-6.6770,-11.1971,-6.0319,-12.4494,-69.3469,-73.8670,-120.5058,-0.0000,-0.6451,-0.6451,-45.3865,-6.4175,-62.6699,-6.6770,-62.6699,-11.1971
a small telescope found a telescope with a red cat,0,4,5,4,5,1,-34.5682,-38.5302,-45.3579,-68.6893,-4.9479,-11.3741,-6.6175,-12.6026,-39.5161,-49.9044,-81.2920,10.7897,1.6695,12.4592,-23.3315,-5.9852,-34.5682,-4.9479,-38.5302,-11.3741
a small telescope found a telescope with a red cat,0,5,6,5,6,0,-54.5027,-56.9575,-54.7866,-123.2582,-3.7692,-10.4586,-5.0041,-12.6026,-58.2719,-67.4161,-135.8609,0.2840,1.2349,1.5189,-68.4716,-7.5985,-54.5027,-3.7692,-56.9575,-10.4586
a small telescope found a telescope with a red cat,0,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,0,7,8,7,8,0,-43.7157,-45.0337,-46.3680,-110.1359,-2.2689,-7.8728,-5.0111,-1.4671,-45.9846,-52.9065,-111.6030,2.6523,2.7422,5.3945,-63.7679,3.5440,-43.7157,-2.2689,-45.0337,-7.8728
a small telescope found a telescope with a red cat,0,8,9,8,9,1,-42.8673,-44.7104,-49.1709,-68.6893,-1.9694,-8.1261,-2.6047,-1.4671,-44.8367,-52.8365,-70.1564,6.3036,0.6352,6.9388,-19.5185,1.1376,-42.8673,-1.9694,-44.7104,-8.1261
a small telescope found a telescope with a red cat,1,0,1.5,0,2,1,-39.4881,-42.0175,-50.6018,-41.0583,-1.7239,-8.2747,-2.7471,-1.4671,-41.2120,-50.2923,-42.5254,11.1137,1.0232,12.1369,9.5435,1.2800,-39.4881,-1.7239,-42.0175,-8.2747
a small telescope found a telescope with a red cat,1,1.5,3,1,3,0,-53.2143,-56.5763,-60.5264,-81.8117,-3.5441,-8.8308,-3.7317,-11.1356,-56.7584,-65.4071,-92.9473,7.3122,0.1876,7.4998,-21.2853,-7.4039,-53.2143,-3.5441,-56.5763,-8.8308
a small telescope found a telescope with a red cat,1,3,4,3,4,0,-62.6699,-62.6699,-62.6699,-108.0564,-6.6770,-11.1971,-6.0319,-12.4494,-69.3469,-73.8670,-120.5058,-0.0000,-0.6451,-0.6451,-45.3865,-6.4175,-62.6699,-6.6770,-62.6699,-11.1971
a small telescope found a telescope with a red cat,1,4,5,4,5,1,-34.5682,-38.5302,-45.3579,-68.6893,-4.9479,-11.3741,-6.6175,-12.6026,-39.5161,-49.9044,-81.2920,10.7897,1.6695,12.4592,-23.3315,-5.9852,-34.5682,-4.9479,-38.5302,-11.3741
a small telescope found a telescope with a red cat,1,5,6,5,6,0,-54.5027,-56.9575,-54.7866,-123.2582,-3.7692,-10.4586,-5.0041,-12.6026,-58.2719,-67.4161,-135.8609,0.2840,1.2349,1.5189,-68.4716,-7.5985,-54.5027,-3.7692,-56.9575,-10.4586
a small telescope found a telescope with a red cat,1,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,1,7,8,7,8,0,-43.7157,-45.0337,-46.3680,-110.1359,-2.2689,-7.8728,-5.0111,-1.4671,-45.9846,-52.9065,-111.6030,2.6523,2.7422,5.3945,-63.7679,3.5440,-43.7157,-2.2689,-45.0337,-7.8728
a small telescope found a telescope with a red cat,1,8,9,8,9,1,-42.8673,-44.7104,-49.1709,-68.6893,-1.9694,-8.1261,-2.6047,-1.4671,-44.8367,-52.8365,-70.1564,6.3036,0.6352,6.9388,-19.5185,1.1376,-42.8673,-1.9694,-44.7104,-8.1261
a small telescope found a telescope with a red cat,2,0.75,3,0,3,1,-53.2267,-56.5802,-58.9332,-68.6893,-1.8734,-8.0907,-2.7421,-1.4671,-55.1001,-64.6709,-70.1564,5.7065,0.8687,6.5752,-9.7562,1.2750,-53.2267,-1.8734,-56.5802,-8.0907
a small telescope found a telescope with a red cat,2,3,4,3,4,0,-62.6699,-62.6699,-62.6699,-108.0564,-6.6770,-11.1971,-6.0319,-12.4494,-69.3469,-73.8670,-120.5058,-0.0000,-0.6451,-0.6451,-45.3865,-6.4175,-62.6699,-6.6770,-62.6699,-11.1971
a small telescope found a telescope with a red cat,2,4,5,4,5,1,-34.5682,-38.5302,-45.3579,-68.6893,-4.9479,-11.3741,-6.6175,-12.6026,-39.5161,-49.9044,-81.2920,10.7897,1.6695,12.4592,-23.3315,-5.9852,-34.5682,-4.9479,-38.5302,-11.3741
a small telescope found a telescope with a red cat,2,5,6,5,6,0,-54.5027,-56.9575,-54.7866,-123.2582,-3.7692,-10.4586,-5.0041,-12.6026,-58.2719,-67.4161,-135.8609,0.2840,1.2349,1.5189,-68.4716,-7.5985,-54.5027,-3.7692,-56.9575,-10.4586
a small telescope found a telescope with a red cat,2,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,2,7,8,7,8,0,-43.7157,-45.0337,-46.3680,-110.1359,-2.2689,-7.8728,-5.0111,-1.4671,-45.9846,-52.9065,-111.6030,2.6523,2.7422,5.3945,-63.7679,3.5440,-43.7157,-2.2689,-45.0337,-7.8728
a small telescope found a telescope with a red cat,2,8,9,8,9,1,-42.8673,-44.7104,-49.1709,-68.6893,-1.9694,-8.1261,-2.6047,-1.4671,-44.8367,-52.8365,-70.1564,6.3036,0.6352,6.9388,-19.5185,1.1376,-42.8673,-1.9694,-44.7104,-8.1261
a small telescope found a telescope with a red cat,3,1.875,4,0,4,0,-62.6329,-62.6650,-62.5795,-96.3204,-2.0563,-7.9993,-3.1513,-1.4671,-64.6892,-70.6644,-97.7874,-0.0534,1.0950,1.0416,-33.7408,1.6842,-62.6329,-2.0563,-62.6650,-7.9993
a small telescope found a telescope with a red cat,3,4,5,4,5,1,-34.5682,-38.5302,-45.3579,-68.6893,-4.9479,-11.3741,-6.6175,-12.6026,-39.5161,-49.9044,-81.2920,10.7897,1.6695,12.4592,-23.3315,-5.9852,-34.5682,-4.9479,-38.5302,-11.3741
a small telescope found a telescope with a red cat,3,5,6,5,6,0,-54.5027,-56.9575,-54.7866,-123.2582,-3.7692,-10.4586,-5.0041,-12.6026,-58.2719,-67.4161,-135.8609,0.2840,1.2349,1.5189,-68.4716,-7.5985,-54.5027,-3.7692,-56.9575,-10.4586
a small telescope found a telescope with a red cat,3,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,3,7,8,7,8,0,-43.7157,-45.0337,-46.3680,-110.1359,-2.2689,-7.8728,-5.0111,-1.4671,-45.9846,-52.9065,-111.6030,2.6523,2.7422,5.3945,-63.7679,3.5440,-43.7157,-2.2689,-45.0337,-7.8728
a small telescope found a telescope with a red cat,3,8,9,8,9,1,-42.8673,-44.7104,-49.1709,-68.6893,-1.9694,-8.1261,-2.6047,-1.4671,-44.8367,-52.8365,-70.1564,6.3036,0.6352,6.9388,-19.5185,1.1376,-42.8673,-1.9694,-44.7104,-8.1261
a small telescope found a telescope with a red cat,4,1.875,4.5,0,5,1,-59.8155,-60.6622,-59.4635,-109.4427,-1.7435,-7.8452,-3.2311,-1.4671,-61.5589,-68.5074,-110.9098,-0.3520,1.4876,1.1356,-49.9793,1.7640,-59.8155,-1.7435,-60.6622,-7.8452
a small telescope found a telescope with a red cat,4,4.5,6,4,6,0,-61.5359,-61.5359,-61.5359,-123.2582,-4.0160,-10.6106,-5.9007,-14.2429,-65.5519,-72.1466,-137.5012,-0.0000,1.8847,1.8847,-61.7223,-8.3423,-61.5359,-4.0160,-61.5359,-10.6106
a small telescope found a telescope with a red cat,4,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,4,7,8,7,8,0,-43.7157,-45.0337,-46.3680,-110.1359,-2.2689,-7.8728,-5.0111,-1.4671,-45.9846,-52.9065,-111.6030,2.6523,2.7422,5.3945,-63.7679,3.5440,-43.7157,-2.2689,-45.0337,-7.8728
a small telescope found a telescope with a red cat,4,8,9,8,9,1,-42.8673,-44.7104,-49.1709,-68.6893,-1.9694,-8.1261,-2.6047,-1.4671,-44.8367,-52.8365,-70.1564,6.3036,0.6352,6.9388,-19.5185,1.1376,-42.8673,-1.9694,-44.7104,-8.1261
a small telescope found a telescope with a red cat,5,3.1875,6,0,6,0,-50.9839,-54.7102,-54.7297,-82.5049,-1.5056,-7.9714,-2.5143,-1.4671,-52.4894,-62.6817,-83.9719,3.7458,1.0088,4.7545,-27.7752,1.0473,-50.9839,-1.5056,-54.7102,-7.9714
a small telescope found a telescope with a red cat,5,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,5,7,8,7,8,0,-43.7157,-45.0337,-46.3680,-110.1359,-2.2689,-7.8728,-5.0111,-1.4671,-45.9846,-52.9065,-111.6030,2.6523,2.7422,5.3945,-63.7679,3.5440,-43.7157,-2.2689,-45.0337,-7.8728
a small telescope found a telescope with a red cat,5,8,9,8,9,1,-42.8673,-44.7104,-49.1709,-68.6893,-1.9694,-8.1261,-2.6047,-1.4671,-44.8367,-52.8365,-70.1564,6.3036,0.6352,6.9388,-19.5185,1.1376,-42.8673,-1.9694,-44.7104,-8.1261
a small telescope found a telescope with a red cat,6,3.1875,6,0,6,0,-50.9839,-54.7102,-54.7297,-82.5049,-1.5056,-7.9714,-2.5143,-1.4671,-52.4894,-62.6817,-83.9719,3.7458,1.0088,4.7545,-27.7752,1.0473,-50.9839,-1.5056,-54.7102,-7.9714
a small telescope found a telescope with a red cat,6,6,7,6,7,0,-54.9838,-57.5136,-58.1891,-109.4427,-5.2267,-11.1085,-5.2997,-11.1356,-60.2105,-68.6221,-120.5783,3.2053,0.0730,3.2784,-51.2536,-5.8359,-54.9838,-5.2267,-57.5136,-11.1085
a small telescope found a telescope with a red cat,6,7,8.5,7,9,1,-37.1246,-40.0508,-48.4357,-82.5049,-1.8507,-7.5540,-3.4064,-1.4671,-38.9753,-47.6048,-83.9719,11.3111,1.5557,12.8668,-34.0692,1.9394,-37.1246,-1.8507,-40.0508,-7.5540
a small telescope found a telescope with a red cat,7,3.1875,6,0,6,0,-50.9839,-54.7102,-54.7297,-82.5049,-1.5056,-7.9714,-2.5143,-1.4671,-52.4894,-62.6817,-83.9719,3.7458,1.0088,4.7545,-27.7752,1.0473,-50.9839,-1.5056,-54.7102,-7.9714
a small telescope found a telescope with a red cat,7,6,7.75,6,9,1,-52.5323,-55.8495,-57.1998,-108.7496,-1.9976,-8.2838,-2.8948,-4.5744,-54.5299,-64.1333,-113.3240,4.6675,0.8972,5.5646,-51.5498,-1.6796,-52.5323,-1.9976,-55.8495,-8.2838
a small telescope found a telescope with a red cat,8,3.1875,6.875,0,9,1,-54.6096,-56.2482,-54.7166,-82.5049,0.0000,-5.4072,0.0000,0.0000,-54.6096,-61.6554,-82.5049,0.1070,0.0000,0.1070,-27.7883,0.0000,-54.6096,0.0000,-56.2482,-5.4072
the telescope liked the small cat,0,0,1,0,1,1,-32.8276,-36.1272,-42.4290,-54.8738,-1.5193,-8.0482,-2.6470,-1.4671,-34.3469,-44.1755,-56.3409,9.6013,1.1278,10.7291,-12.4449,1.1800,-32.8276,-1.5193,-36.1272,-8.0482
the telescope liked the small cat,0,1,2,1,2,0,-34.0351,-36.7171,-51.9049,-54.8738,-3.4794,-8.2681,-3.5200,-9.6686,-37.5146,-44.9853,-64.5424,17.8698,0.0405,17.9104,-2.9689,-6.1486,-34.0351,-3.4794,-36.7171,-8.2681
the telescope liked the small cat,0,2,3,2,3,0,-36.4443,-39.0876,-54.7833,-82.5049,-3.8161,-9.6558,-4.7414,-9.6686,-40.2605,-48.7434,-92.1734,18.3390,0.9253,19.2643,-27.7215,-4.9271,-36.4443,-3.8161,-39.0876,-9.6558
the telescope liked the small cat,0,3,4,3,4,0,-47.3184,-48.7193,-48.2253,-123.9514,-1.5366,-7.6637,-4.7271,-3.1074,-48.8551,-56.3830,-127.0588,0.9069,3.1905,4.0974,-75.7261,1.6197,-47.3184,-1.5366,-48.7193,-7.6637
the telescope liked the small cat,0,4,5,4,5,1,-37.7142,-41.8080,-45.4763,-82.5049,-1.2149,-7.5133,-2.4309,-0.0001,-38.9291,-49.3213,-82.5049,7.7621,1.2160,8.9781,-37.0286,2.4308,-37.7142,-1.2149,-41.8080,-7.5133
the telescope liked the small cat,1,0.5,2,0,2,1,-34.0351,-36.7171,-51.9049,-54.8738,-2.4771,-8.8484,-2.5526,-1.4671,-36.5122,-45.5655,-56.3409,17.8698,0.0755,17.9453,-2.9689,1.0855,-34.0351,-2.4771,-36.7171,-8.8484
the telescope liked the small cat,1,2,3,2,3,0,-36.4443,-39.0876,-54.7833,-82.5049,-3.8161,-9.6558,-4.7414,-9.6686,-40.2605,-48.7434,-92.1734,18.3390,0.9253,19.2643,-27.7215,-4.9271,-36.4443,-3.8161,-39.0876,-9.6558
the telescope liked the small cat,1,3,4,3,4,0,-47.3184,-48.7193,-48.2253,-123.9514,-1.5366,-7.6637,-4.7271,-3.1074,-48.8551,-56.3830,-127.0588,0.9069,3.1905,4.0974,-75.7261,1.6197,-47.3184,-1.5366,-48.7193,-7.6637
the telescope liked the small cat,1,4,5,4,5,1,-37.7142,-41.8080,-45.4763,-82.5049,-1.2149,-7.5133,-2.4309,-0.0001,-38.9291,-49.3213,-82.5049,7.7621,1.2160,8.9781,-37.0286,2.4308,-37.7142,-1.2149,-41.8080,-7.5133
the telescope liked the small cat,2,1.25,3,0,3,0,-40.8101,-42.5357,-51.2233,-67.9962,-1.5561,-7.6932,-2.3810,-3.1074,-42.3662,-50.2289,-71.1035,10.4132,0.8249,11.2381,-16.7729,-0.7264,-40.8101,-1.5561,-42.5357,-7.6932
the telescope liked the small cat,2,3,4,3,4,0,-47.3184,-48.7193,-48.2253,-123.9514,-1.5366,-7.6637,-4.7271,-3.1074,-48.8551,-56.3830,-127.0588,0.9069,3.1905,4.0974,-75.7261,1.6197,-47.3184,-1.5366,-48.7193,-7.6637
the telescope liked the small cat,2,4,5,4,5,1,-37.7142,-41.8080,-45.4763,-82.5049,-1.2149,-7.5133,-2.4309,-0.0001,-38.9291,-49.3213,-82.5049,7.7621,1.2160,8.9781,-37.0286,2.4308,-37.7142,-1.2149,-41.8080,-7.5133
the telescope liked the small cat,3,1.25,3,0,3,0,-40.8101,-42.5357,-51.2233,-67.9962,-1.5561,-7.6932,-2.3810,-3.1074,-42.3662,-50.2289,-71.1035,10.4132,0.8249,11.2381,-16.7729,-0.7264,-40.8101,-1.5561,-42.5357,-7.6932
the telescope liked the small cat,3,3,4.5,3,5,1,-37.1722,-40.1600,-45.5876,-54.8738,-1.0040,-7.4214,-3.1225,-4.5744,-38.1762,-47.5814,-59.4482,8.4154,2.1185,10.5339,-9.2863,-1.4519,-37.1722,-1.0040,-40.1600,-7.4214
the telescope liked the small cat,4,1.25,3.75,0,5,1,-39.9260,-41.6878,-50.8255,-67.9962,0.0000,-5.4072,0.0000,0.0000,-39.9260,-47.0950,-67.9962,10.8996,0.0000,10.8996,-17.1707,0.0000,-39.9260,0.0000,-41.6878,-5.4072
the park chased the lazy woman,0,0,1,0,1,1,-34.0472,-36.9681,-48.1073,-41.0583,-0.9487,-7.6531,-2.7498,-0.0001,-34.9959,-44.6212,-41.0584,14.0602,1.8011,15.8613,7.0490,2.7497,-34.0472,-0.9487,-36.9681,-7.6531
the park chased the lazy woman,0,1,2,1,2,0,-34.6589,-37.7522,-53.6018,-82.5049,-3.9389,-8.6872,-3.4798,-11.1356,-38.5977,-46.4394,-93.6404,18.9429,-0.4591,18.4838,-28.9031,-7.6558,-34.6589,-3.9389,-37.7522,-8.6872
the park chased the lazy woman,0,2,3,2,3,0,-47.1279,-51.2187,-58.2430,-67.3030,-3.5631,-8.8635,-4.5872,-12.7759,-50.6910,-60.0822,-80.0789,11.1151,1.0241,12.1392,-9.0600,-8.1887,-47.1279,-3.5631,-51.2187,-8.8635
the park chased the lazy woman,0,3,4,3,4,0,-43.8347,-44.6022,-45.1738,-82.5049,-1.8912,-6.9906,-4.6260,-3.1074,-45.7260,-51.5928,-85.6122,1.3391,2.7348,4.0739,-37.3310,1.5187,-43.8347,-1.8912,-44.6022,-6.9906
the park chased the lazy woman,0,4,5,4,5,1,-49.6436,-50.0356,-49.4556,-68.6893,-1.2334,-7.4893,-2.4188,-3.1074,-50.8770,-57.5250,-71.7967,-0.1880,1.1853,0.9973,-19.2338,-0.6886,-49.6436,-1.2334,-50.0356,-7.4893
the park chased the lazy woman,1,0.5,2,0,2,1,-35.2466,-38.3438,-54.1454,-82.5049,-1.6871,-8.0756,-2.5124,-0.0001,-36.9337,-46.4194,-82.5049,18.8988,0.8253,19.7241,-28.3595,2.5123,-35.2466,-1.6871,-38.3438,-8.0756
the park chased the lazy woman,1,2,3,2,3,0,-47.1279,-51.2187,-58.2430,-67.3030,-3.5631,-8.8635,-4.5872,-12.7759,-50.6910,-60.0822,-80.0789,11.1151,1.0241,12.1392,-9.0600,-8.1887,-47.1279,-3.5631,-51.2187,-8.8635
the park chased the lazy woman,1,3,4,3,4,0,-43.8347,-44.6022,-45.1738,-82.5049,-1.8912,-6.9906,-4.6260,-3.1074,-45.7260,-51.5928,-85.6122,1.3391,2.7348,4.0739,-37.3310,1.5187,-43.8347,-1.8912,-44.6022,-6.9906
the park chased the lazy woman,1,4,5,4,5,1,-49.6436,-50.0356,-49.4556,-68.6893,-1.2334,-7.4893,-2.4188,-3.1074,-50.8770,-57.5250,-71.7967,-0.1880,1.1853,0.9973,-19.2338,-0.6886,-49.6436,-1.2334,-50.0356,-7.4893
the park chased the lazy woman,2,1.25,3,0,3,0,-52.4612,-55.0761,-56.1170,-80.4254,-1.0494,-7.4352,-2.3400,-0.0000,-53.5105,-62.5113,-80.4255,3.6559,1.2907,4.9465,-24.3084,2.3400,-52.4612,-1.0494,-55.0761,-7.4352
the park chased the lazy woman,2,3,4,3,4,0,-43.8347,-44.6022,-45.1738,-82.5049,-1.8912,-6.9906,-4.6260,-3.1074,-45.7260,-51.5928,-85.6122,1.3391,2.7348,4.0739,-37.3310,1.5187,-43.8347,-1.8912,-44.6022,-6.9906
the park chased the lazy woman,2,4,5,4,5,1,-49.6436,-50.0356,-49.4556,-68.6893,-1.2334,-7.4893,-2.4188,-3.1074,-50.8770,-57.5250,-71.7967,-0.1880,1.1853,0.9973,-19.2338,-0.6886,-49.6436,-1.2334,-50.0356,-7.4893
the park chased the lazy woman,3,1.25,3,0,3,0,-52.4612,-55.0761,-56.1170,-80.4254,-1.0494,-7.4352,-2.3400,-0.0000,-53.5105,-62.5113,-80.4255,3.6559,1.2907,4.9465,-24.3084,2.3400,-52.4612,-1.0494,-55.0761,-7.4352
the park chased the lazy woman,3,3,4.5,3,5,1,-39.5586,-40.9535,-47.5514,-96.3204,-1.1212,-7.3283,-3.1108,-0.0001,-40.6798,-48.2818,-96.3204,7.9927,1.9896,9.9823,-48.7690,3.1107,-39.5586,-1.1212,-40.9535,-7.3283
the park chased the lazy woman,4,1.25,3.75,0,5,1,-39.9704,-41.7596,-54.5802,-109.4427,0.0000,-5.4072,0.0000,0.0000,-39.9704,-47.1668,-109.4427,14.6098,0.0000,14.6098,-54.8626,0.0000,-39.9704,0.0000,-41.7596,-5.4072
the dog chased a cat in the lazy small woman,0,0,1,0,1,1,-33.9030,-36.7450,-45.8636,-41.0583,-1.4501,-7.8363,-2.7087,-0.0001,-35.3532,-44.5813,-41.0584,11.9606,1.2585,13.2191,4.8053,2.7086,-33.9030,-1.4501,-36.7450,-7.8363
the dog chased a cat in the lazy small woman,0,1,2,1,2,0,-49.6535,-52.2900,-54.5509,-81.8117,-3.1911,-9.3905,-3.6971,-11.1356,-52.8446,-61.6805,-92.9473,4.8974,0.5060,5.4034,-27.2608,-7.4385,-49.6535,-3.1911,-52.2900,-9.3905
the dog chased a cat in the lazy small woman,0,2,3,2,3,0,-51.6282,-54.8117,-59.6040,-67.9962,-4.0764,-10.2509,-5.3164,-5.8881,-55.7046,-65.0626,-73.8843,7.9758,1.2400,9.2158,-8.3922,-0.5717,-51.6282,-4.0764,-54.8117,-10.2509
