h1,h2,alpha,formula,auc,step_acc
cnt_root_lp,sum_class_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(sum_class_lp),0.8500,0.5306
cnt_leaf_lp,ctx_root_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(ctx_root_lp),0.8483,0.5306
cnt_root_lp,sum_class_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(sum_class_lp),0.8447,0.5306
cnt_leaf_lp,ctx_tree_class_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(ctx_tree_class_lp),0.8439,0.5306
cnt_leaf_lp,max_class_lp,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(max_class_lp),0.8439,0.5306
cnt_root_lp,sum_tree_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(sum_tree_lp),0.8405,0.5306
sum_class_lp,cnt_leaf_above_root,0.60,0.6*z(sum_class_lp) + 0.4*z(cnt_leaf_above_root),0.8382,0.5306
ctx_tree_lp,cnt_leaf_above_root,0.50,0.5*z(ctx_tree_lp) + 0.5*z(cnt_leaf_above_root),0.8379,0.5306
cnt_leaf_above_root,max_tree_lp,0.50,0.5*z(cnt_leaf_above_root) + 0.5*z(max_tree_lp),0.8379,0.5306
cnt_root_lp,sum_class_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(sum_class_lp),0.8363,0.5306
ctx_leaf_lp,cnt_leaf_above_root,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(cnt_leaf_above_root),0.8350,0.5306
cnt_tree_class_lp,cnt_root_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(cnt_root_lp),0.8331,0.5306
cnt_root_lp,min_class_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(min_class_lp),0.8331,0.5306
sum_class_lp,cnt_leaf_above_root,0.70,0.7*z(sum_class_lp) + 0.3*z(cnt_leaf_above_root),0.8299,0.5306
cnt_root_lp,cnt_tree_above_root,0.90,0.9*z(cnt_root_lp) + 0.1*z(cnt_tree_above_root),0.8292,0.5306
sum_tree_lp,ctx_leaf_above_root,0.60,0.6*z(sum_tree_lp) + 0.4*z(ctx_leaf_above_root),0.8288,0.5306
sum_leaf_lp,ctx_leaf_above_root,0.30,0.3*z(sum_leaf_lp) + 0.7*z(ctx_leaf_above_root),0.8287,0.5306
cnt_root_lp,sum_tree_above_root,0.90,0.9*z(cnt_root_lp) + 0.1*z(sum_tree_above_root),0.8284,0.5306
cnt_tree_lp,ctx_leaf_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(ctx_leaf_lp),0.8265,0.5306
ctx_leaf_lp,min_tree_lp,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(min_tree_lp),0.8265,0.5306
cnt_tree_class_lp,ctx_leaf_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(ctx_leaf_lp),0.8265,0.5306
ctx_leaf_lp,min_class_lp,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(min_class_lp),0.8265,0.5306
sum_leaf_lp,sum_tree_above_root,0.70,0.7*z(sum_leaf_lp) + 0.3*z(sum_tree_above_root),0.8249,0.5306
cnt_tree_lp,ctx_leaf_above_root,0.60,0.6*z(cnt_tree_lp) + 0.4*z(ctx_leaf_above_root),0.8205,0.5306
ctx_leaf_above_root,min_tree_lp,0.40,0.4*z(ctx_leaf_above_root) + 0.6*z(min_tree_lp),0.8205,0.5306
sum_class_lp,cnt_leaf_above_root,0.80,0.8*z(sum_class_lp) + 0.2*z(cnt_leaf_above_root),0.8195,0.5306
ctx_tree_class_lp,cnt_leaf_above_root,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(cnt_leaf_above_root),0.8113,0.5306
cnt_leaf_above_root,max_class_lp,0.70,0.7*z(cnt_leaf_above_root) + 0.3*z(max_class_lp),0.8113,0.5306
cnt_tree_lp,sum_leaf_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(sum_leaf_lp),0.8102,0.5306
sum_leaf_lp,min_tree_lp,0.20,0.2*z(sum_leaf_lp) + 0.8*z(min_tree_lp),0.8102,0.5306
cnt_tree_class_lp,cnt_leaf_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(cnt_leaf_lp),0.8088,0.5306
cnt_leaf_lp,min_class_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(min_class_lp),0.8088,0.5306
cnt_tree_class_lp,ctx_root_lp,0.50,0.5*z(cnt_tree_class_lp) + 0.5*z(ctx_root_lp),0.8079,0.5306
ctx_root_lp,min_class_lp,0.50,0.5*z(ctx_root_lp) + 0.5*z(min_class_lp),0.8079,0.5306
ctx_root_lp,cnt_leaf_above_root,0.40,0.4*z(ctx_root_lp) + 0.6*z(cnt_leaf_above_root),0.8078,0.5306
cnt_tree_lp,cnt_leaf_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(cnt_leaf_lp),0.8076,0.5306
cnt_leaf_lp,min_tree_lp,0.20,0.2*z(cnt_leaf_lp) + 0.8*z(min_tree_lp),0.8076,0.5306
cnt_tree_lp,cnt_leaf_above_root,0.80,0.8*z(cnt_tree_lp) + 0.2*z(cnt_leaf_above_root),0.8035,0.5306
cnt_leaf_above_root,min_tree_lp,0.20,0.2*z(cnt_leaf_above_root) + 0.8*z(min_tree_lp),0.8035,0.5306
sum_leaf_lp,sum_tree_above_root,0.60,0.6*z(sum_leaf_lp) + 0.4*z(sum_tree_above_root),0.8014,0.5306
cnt_tree_class_lp,ctx_tree_class_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(ctx_tree_class_lp),0.8004,0.5306
cnt_tree_class_lp,max_class_lp,0.70,0.7*z(cnt_tree_class_lp) + 0.3*z(max_class_lp),0.8004,0.5306
ctx_tree_class_lp,min_class_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(min_class_lp),0.8004,0.5306
min_class_lp,max_class_lp,0.70,0.7*z(min_class_lp) + 0.3*z(max_class_lp),0.8004,0.5306
ctx_tree_class_lp,sum_class_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(sum_class_lp),0.7997,0.5306
sum_class_lp,max_class_lp,0.70,0.7*z(sum_class_lp) + 0.3*z(max_class_lp),0.7997,0.5306
cnt_tree_class_lp,ctx_tree_class_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(ctx_tree_class_lp),0.7996,0.5306
cnt_tree_class_lp,max_class_lp,0.60,0.6*z(cnt_tree_class_lp) + 0.4*z(max_class_lp),0.7996,0.5306
ctx_tree_class_lp,min_class_lp,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(min_class_lp),0.7996,0.5306
min_class_lp,max_class_lp,0.60,0.6*z(min_class_lp) + 0.4*z(max_class_lp),0.7996,0.5306
ctx_root_lp,cnt_leaf_above_root,0.10,0.1*z(ctx_root_lp) + 0.9*z(cnt_leaf_above_root),0.7976,0.5306
cnt_leaf_lp,sum_tree_above_root,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(sum_tree_above_root),0.7895,0.5306
cnt_tree_lp,sum_tree_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(sum_tree_lp),0.7877,0.5306
sum_tree_lp,min_tree_lp,0.60,0.6*z(sum_tree_lp) + 0.4*z(min_tree_lp),0.7877,0.5306
cnt_tree_lp,ctx_tree_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(ctx_tree_lp),0.7864,0.5306
cnt_tree_lp,max_tree_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(max_tree_lp),0.7864,0.5306
ctx_tree_lp,min_tree_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(min_tree_lp),0.7864,0.5306
min_tree_lp,max_tree_lp,0.90,0.9*z(min_tree_lp) + 0.1*z(max_tree_lp),0.7864,0.5306
cnt_leaf_above_root,min_class_lp,0.10,0.1*z(cnt_leaf_above_root) + 0.9*z(min_class_lp),0.7863,0.5306
cnt_tree_class_lp,cnt_leaf_above_root,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(cnt_leaf_above_root),0.7863,0.5306
cnt_tree_lp,ctx_leaf_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(ctx_leaf_lp),0.7859,0.5306
ctx_leaf_lp,min_tree_lp,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(min_tree_lp),0.7859,0.5306
cnt_tree_lp,ctx_leaf_above_root,0.90,0.9*z(cnt_tree_lp) + 0.1*z(ctx_leaf_above_root),0.7846,0.5306
ctx_leaf_above_root,min_tree_lp,0.10,0.1*z(ctx_leaf_above_root) + 0.9*z(min_tree_lp),0.7846,0.5306
cnt_tree_lp,sum_tree_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(sum_tree_lp),0.7839,0.5306
sum_tree_lp,min_tree_lp,0.50,0.5*z(sum_tree_lp) + 0.5*z(min_tree_lp),0.7839,0.5306
sum_tree_lp,cnt_tree_above_root,0.90,0.9*z(sum_tree_lp) + 0.1*z(cnt_tree_above_root),0.7836,0.5306
cnt_tree_lp,sum_class_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(sum_class_lp),0.7804,0.5306
sum_class_lp,min_tree_lp,0.50,0.5*z(sum_class_lp) + 0.5*z(min_tree_lp),0.7804,0.5306
cnt_tree_lp,sum_class_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(sum_class_lp),0.7787,0.5306
sum_class_lp,min_tree_lp,0.40,0.4*z(sum_class_lp) + 0.6*z(min_tree_lp),0.7787,0.5306
cnt_tree_lp,ctx_tree_above_root,0.90,0.9*z(cnt_tree_lp) + 0.1*z(ctx_tree_above_root),0.7769,0.5306
ctx_tree_above_root,min_tree_lp,0.10,0.1*z(ctx_tree_above_root) + 0.9*z(min_tree_lp),0.7769,0.5306
cnt_tree_lp,sum_class_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(sum_class_lp),0.7763,0.5306
sum_class_lp,min_tree_lp,0.30,0.3*z(sum_class_lp) + 0.7*z(min_tree_lp),0.7763,0.5306
cnt_tree_lp,sum_class_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(sum_class_lp),0.7738,0.5306
sum_class_lp,min_tree_lp,0.20,0.2*z(sum_class_lp) + 0.8*z(min_tree_lp),0.7738,0.5306
cnt_tree_lp,sum_tree_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(sum_tree_lp),0.7726,0.5306
sum_tree_lp,min_tree_lp,0.10,0.1*z(sum_tree_lp) + 0.9*z(min_tree_lp),0.7726,0.5306
cnt_tree_lp,sum_class_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(sum_class_lp),0.7723,0.5306
sum_class_lp,min_tree_lp,0.10,0.1*z(sum_class_lp) + 0.9*z(min_tree_lp),0.7723,0.5306
cnt_tree_lp,cnt_tree_class_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(cnt_tree_class_lp),0.7702,0.5306
cnt_tree_lp,cnt_root_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(cnt_root_lp),0.7702,0.5306
cnt_tree_lp,cnt_leaf_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(cnt_leaf_lp),0.7702,0.5306
cnt_tree_lp,ctx_tree_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(ctx_tree_lp),0.7702,0.5306
cnt_tree_lp,ctx_tree_class_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(ctx_tree_class_lp),0.7702,0.5306
cnt_tree_lp,ctx_root_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(ctx_root_lp),0.7702,0.5306
cnt_tree_lp,ctx_leaf_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(ctx_leaf_lp),0.7702,0.5306
cnt_tree_lp,sum_tree_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(sum_tree_lp),0.7702,0.5306
cnt_tree_lp,sum_class_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(sum_class_lp),0.7702,0.5306
cnt_tree_lp,sum_leaf_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(sum_leaf_lp),0.7702,0.5306
cnt_tree_lp,cnt_tree_above_root,1.00,1.0*z(cnt_tree_lp) + 0.0*z(cnt_tree_above_root),0.7702,0.5306
cnt_tree_lp,ctx_tree_above_root,1.00,1.0*z(cnt_tree_lp) + 0.0*z(ctx_tree_above_root),0.7702,0.5306
cnt_tree_lp,sum_tree_above_root,1.00,1.0*z(cnt_tree_lp) + 0.0*z(sum_tree_above_root),0.7702,0.5306
cnt_tree_lp,cnt_leaf_above_root,1.00,1.0*z(cnt_tree_lp) + 0.0*z(cnt_leaf_above_root),0.7702,0.5306
cnt_tree_lp,ctx_leaf_above_root,1.00,1.0*z(cnt_tree_lp) + 0.0*z(ctx_leaf_above_root),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.00,0.0*z(cnt_tree_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.20,0.2*z(cnt_tree_lp) + 0.8*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.30,0.3*z(cnt_tree_lp) + 0.7*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.40,0.4*z(cnt_tree_lp) + 0.6*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.60,0.6*z(cnt_tree_lp) + 0.4*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,min_tree_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,max_tree_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(max_tree_lp),0.7702,0.5306
cnt_tree_lp,min_class_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(min_class_lp),0.7702,0.5306
cnt_tree_lp,max_class_lp,1.00,1.0*z(cnt_tree_lp) + 0.0*z(max_class_lp),0.7702,0.5306
cnt_tree_class_lp,min_tree_lp,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
cnt_root_lp,min_tree_lp,0.00,0.0*z(cnt_root_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
cnt_leaf_lp,min_tree_lp,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
ctx_tree_lp,min_tree_lp,0.00,0.0*z(ctx_tree_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
ctx_tree_class_lp,min_tree_lp,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
ctx_root_lp,min_tree_lp,0.00,0.0*z(ctx_root_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
ctx_leaf_lp,min_tree_lp,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
sum_tree_lp,min_tree_lp,0.00,0.0*z(sum_tree_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
sum_class_lp,min_tree_lp,0.00,0.0*z(sum_class_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
sum_leaf_lp,min_tree_lp,0.00,0.0*z(sum_leaf_lp) + 1.0*z(min_tree_lp),0.7702,0.5306
cnt_tree_above_root,min_tree_lp,0.00,0.0*z(cnt_tree_above_root) + 1.0*z(min_tree_lp),0.7702,0.5306
ctx_tree_above_root,min_tree_lp,0.00,0.0*z(ctx_tree_above_root) + 1.0*z(min_tree_lp),0.7702,0.5306
sum_tree_above_root,min_tree_lp,0.00,0.0*z(sum_tree_above_root) + 1.0*z(min_tree_lp),0.7702,0.5306
cnt_leaf_above_root,min_tree_lp,0.00,0.0*z(cnt_leaf_above_root) + 1.0*z(min_tree_lp),0.7702,0.5306
ctx_leaf_above_root,min_tree_lp,0.00,0.0*z(ctx_leaf_above_root) + 1.0*z(min_tree_lp),0.7702,0.5306
min_tree_lp,max_tree_lp,1.00,1.0*z(min_tree_lp) + 0.0*z(max_tree_lp),0.7702,0.5306
min_tree_lp,min_class_lp,1.00,1.0*z(min_tree_lp) + 0.0*z(min_class_lp),0.7702,0.5306
min_tree_lp,max_class_lp,1.00,1.0*z(min_tree_lp) + 0.0*z(max_class_lp),0.7702,0.5306
cnt_tree_lp,—,1.00,z(cnt_tree_lp),0.7702,0.5306
min_tree_lp,—,1.00,z(min_tree_lp),0.7702,0.5306
cnt_tree_lp,cnt_tree_class_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(cnt_tree_class_lp),0.7699,0.5306
cnt_tree_lp,min_class_lp,0.80,0.8*z(cnt_tree_lp) + 0.2*z(min_class_lp),0.7699,0.5306
cnt_tree_class_lp,min_tree_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(min_tree_lp),0.7699,0.5306
min_tree_lp,min_class_lp,0.80,0.8*z(min_tree_lp) + 0.2*z(min_class_lp),0.7699,0.5306
cnt_tree_lp,cnt_tree_class_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(cnt_tree_class_lp),0.7697,0.5306
cnt_tree_lp,min_class_lp,0.70,0.7*z(cnt_tree_lp) + 0.3*z(min_class_lp),0.7697,0.5306
cnt_tree_class_lp,min_tree_lp,0.30,0.3*z(cnt_tree_class_lp) + 0.7*z(min_tree_lp),0.7697,0.5306
min_tree_lp,min_class_lp,0.70,0.7*z(min_tree_lp) + 0.3*z(min_class_lp),0.7697,0.5306
cnt_tree_lp,cnt_tree_class_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(cnt_tree_class_lp),0.7697,0.5306
cnt_tree_lp,min_class_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(min_class_lp),0.7697,0.5306
cnt_tree_class_lp,min_tree_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(min_tree_lp),0.7697,0.5306
min_tree_lp,min_class_lp,0.90,0.9*z(min_tree_lp) + 0.1*z(min_class_lp),0.7697,0.5306
cnt_root_lp,ctx_root_lp,0.60,0.6*z(cnt_root_lp) + 0.4*z(ctx_root_lp),0.8914,0.5238
cnt_root_lp,ctx_root_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(ctx_root_lp),0.8678,0.5238
ctx_tree_lp,sum_leaf_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(sum_leaf_lp),0.8661,0.5238
sum_leaf_lp,max_tree_lp,0.60,0.6*z(sum_leaf_lp) + 0.4*z(max_tree_lp),0.8661,0.5238
ctx_tree_lp,sum_leaf_lp,0.50,0.5*z(ctx_tree_lp) + 0.5*z(sum_leaf_lp),0.8597,0.5238
sum_leaf_lp,max_tree_lp,0.50,0.5*z(sum_leaf_lp) + 0.5*z(max_tree_lp),0.8597,0.5238
cnt_root_lp,sum_leaf_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(sum_leaf_lp),0.8586,0.5238
cnt_root_lp,ctx_tree_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(ctx_tree_lp),0.8580,0.5238
cnt_root_lp,max_tree_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(max_tree_lp),0.8580,0.5238
cnt_leaf_lp,ctx_tree_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(ctx_tree_lp),0.8529,0.5238
cnt_leaf_lp,max_tree_lp,0.40,0.4*z(cnt_leaf_lp) + 0.6*z(max_tree_lp),0.8529,0.5238
sum_leaf_lp,ctx_leaf_above_root,0.40,0.4*z(sum_leaf_lp) + 0.6*z(ctx_leaf_above_root),0.8463,0.5238
cnt_root_lp,sum_leaf_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(sum_leaf_lp),0.8399,0.5238
cnt_root_lp,cnt_leaf_above_root,0.90,0.9*z(cnt_root_lp) + 0.1*z(cnt_leaf_above_root),0.8387,0.5238
cnt_root_lp,ctx_tree_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(ctx_tree_lp),0.8385,0.5238
cnt_root_lp,max_tree_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(max_tree_lp),0.8385,0.5238
cnt_root_lp,cnt_leaf_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(cnt_leaf_lp),0.8379,0.5238
ctx_tree_lp,sum_tree_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(sum_tree_lp),0.8340,0.5238
sum_tree_lp,max_tree_lp,0.60,0.6*z(sum_tree_lp) + 0.4*z(max_tree_lp),0.8340,0.5238
cnt_leaf_lp,ctx_leaf_above_root,0.30,0.3*z(cnt_leaf_lp) + 0.7*z(ctx_leaf_above_root),0.8335,0.5238
cnt_root_lp,sum_tree_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(sum_tree_lp),0.8306,0.5238
ctx_leaf_lp,sum_tree_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(sum_tree_lp),0.8300,0.5238
cnt_tree_lp,cnt_root_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(cnt_root_lp),0.8272,0.5238
cnt_root_lp,min_tree_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(min_tree_lp),0.8272,0.5238
sum_class_lp,ctx_leaf_above_root,0.60,0.6*z(sum_class_lp) + 0.4*z(ctx_leaf_above_root),0.8257,0.5238
sum_leaf_lp,ctx_tree_above_root,0.50,0.5*z(sum_leaf_lp) + 0.5*z(ctx_tree_above_root),0.8216,0.5238
cnt_leaf_above_root,ctx_leaf_above_root,0.30,0.3*z(cnt_leaf_above_root) + 0.7*z(ctx_leaf_above_root),0.8212,0.5238
ctx_root_lp,sum_tree_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(sum_tree_lp),0.8188,0.5238
ctx_root_lp,sum_tree_lp,0.50,0.5*z(ctx_root_lp) + 0.5*z(sum_tree_lp),0.8118,0.5238
cnt_tree_class_lp,sum_leaf_lp,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(sum_leaf_lp),0.8116,0.5238
sum_leaf_lp,min_class_lp,0.20,0.2*z(sum_leaf_lp) + 0.8*z(min_class_lp),0.8116,0.5238
ctx_root_lp,cnt_leaf_above_root,0.30,0.3*z(ctx_root_lp) + 0.7*z(cnt_leaf_above_root),0.8073,0.5238
cnt_tree_class_lp,cnt_leaf_above_root,0.80,0.8*z(cnt_tree_class_lp) + 0.2*z(cnt_leaf_above_root),0.8033,0.5238
cnt_leaf_above_root,min_class_lp,0.20,0.2*z(cnt_leaf_above_root) + 0.8*z(min_class_lp),0.8033,0.5238
ctx_tree_class_lp,sum_class_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(sum_class_lp),0.8000,0.5238
sum_class_lp,max_class_lp,0.80,0.8*z(sum_class_lp) + 0.2*z(max_class_lp),0.8000,0.5238
ctx_tree_class_lp,cnt_leaf_above_root,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(cnt_leaf_above_root),0.7977,0.5238
cnt_leaf_above_root,max_class_lp,0.40,0.4*z(cnt_leaf_above_root) + 0.6*z(max_class_lp),0.7977,0.5238
cnt_tree_class_lp,ctx_root_lp,0.40,0.4*z(cnt_tree_class_lp) + 0.6*z(ctx_root_lp),0.7974,0.5238
ctx_root_lp,min_class_lp,0.60,0.6*z(ctx_root_lp) + 0.4*z(min_class_lp),0.7974,0.5238
cnt_tree_lp,cnt_leaf_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(cnt_leaf_lp),0.7895,0.5238
cnt_leaf_lp,min_tree_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(min_tree_lp),0.7895,0.5238
cnt_tree_lp,cnt_leaf_above_root,0.90,0.9*z(cnt_tree_lp) + 0.1*z(cnt_leaf_above_root),0.7868,0.5238
cnt_leaf_above_root,min_tree_lp,0.10,0.1*z(cnt_leaf_above_root) + 0.9*z(min_tree_lp),0.7868,0.5238
cnt_leaf_lp,cnt_tree_above_root,0.60,0.6*z(cnt_leaf_lp) + 0.4*z(cnt_tree_above_root),0.7836,0.5238
cnt_tree_lp,ctx_tree_class_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(ctx_tree_class_lp),0.7825,0.5238
cnt_tree_lp,max_class_lp,0.90,0.9*z(cnt_tree_lp) + 0.1*z(max_class_lp),0.7825,0.5238
ctx_tree_class_lp,min_tree_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(min_tree_lp),0.7825,0.5238
min_tree_lp,max_class_lp,0.90,0.9*z(min_tree_lp) + 0.1*z(max_class_lp),0.7825,0.5238
sum_leaf_lp,sum_tree_above_root,0.50,0.5*z(sum_leaf_lp) + 0.5*z(sum_tree_above_root),0.7762,0.5238
cnt_root_lp,sum_tree_above_root,0.40,0.4*z(cnt_root_lp) + 0.6*z(sum_tree_above_root),0.7590,0.5238
ctx_leaf_lp,sum_tree_above_root,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(sum_tree_above_root),0.7590,0.5238
cnt_tree_lp,sum_tree_above_root,0.90,0.9*z(cnt_tree_lp) + 0.1*z(sum_tree_above_root),0.7554,0.5238
sum_tree_above_root,min_tree_lp,0.10,0.1*z(sum_tree_above_root) + 0.9*z(min_tree_lp),0.7554,0.5238
cnt_tree_class_lp,sum_tree_above_root,0.90,0.9*z(cnt_tree_class_lp) + 0.1*z(sum_tree_above_root),0.7533,0.5238
sum_tree_above_root,min_class_lp,0.10,0.1*z(sum_tree_above_root) + 0.9*z(min_class_lp),0.7533,0.5238
ctx_leaf_lp,cnt_tree_above_root,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(cnt_tree_above_root),0.7529,0.5238
cnt_root_lp,ctx_root_lp,0.50,0.5*z(cnt_root_lp) + 0.5*z(ctx_root_lp),0.8802,0.5170
cnt_root_lp,ctx_tree_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(ctx_tree_lp),0.8694,0.5170
cnt_root_lp,max_tree_lp,0.70,0.7*z(cnt_root_lp) + 0.3*z(max_tree_lp),0.8694,0.5170
cnt_root_lp,ctx_leaf_lp,0.80,0.8*z(cnt_root_lp) + 0.2*z(ctx_leaf_lp),0.8567,0.5170
cnt_root_lp,ctx_root_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(ctx_root_lp),0.8442,0.5170
cnt_root_lp,ctx_leaf_lp,0.90,0.9*z(cnt_root_lp) + 0.1*z(ctx_leaf_lp),0.8391,0.5170
cnt_tree_lp,ctx_tree_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(ctx_tree_lp),0.8332,0.5170
cnt_tree_lp,max_tree_lp,0.50,0.5*z(cnt_tree_lp) + 0.5*z(max_tree_lp),0.8332,0.5170
ctx_tree_lp,min_tree_lp,0.50,0.5*z(ctx_tree_lp) + 0.5*z(min_tree_lp),0.8332,0.5170
min_tree_lp,max_tree_lp,0.50,0.5*z(min_tree_lp) + 0.5*z(max_tree_lp),0.8332,0.5170
cnt_leaf_lp,ctx_tree_class_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(ctx_tree_class_lp),0.8331,0.5170
cnt_leaf_lp,max_class_lp,0.50,0.5*z(cnt_leaf_lp) + 0.5*z(max_class_lp),0.8331,0.5170
