is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-57.00625935458337,-62.24729730370984,-117.1845608275567,-70.58018366486948,-88.69589170005067,0,1,0
0,-62.63493813846632,-68.45558157628076,-101.70684425456501,-66.15616625508625,-93.14699141483582,0,0,0
0,-73.95004121810922,-78.72409927370298,-100.46332979110375,-81.40846796429734,-100.62330425264062,0,1,0
1,-72.41555439684608,-75.15980041205997,-45.69275228745462,-71.77067281608781,-82.65764418028274,0,0,1
1,-65.25079102301645,-68.10959768978705,-65.00509538889044,-47.88051643901334,-84.75231963968358,0,0,0
0,-57.00625935458337,-62.24729730370984,-117.1845608275567,-71.30111887394996,-88.69589170005067,0,1,0
0,-62.63493813846632,-68.45558157628076,-101.70684425456501,-66.06038348977654,-93.14699141483582,0,0,0
1,-77.72504004095171,-80.84181373858708,-64.11363307192686,-50.047576731346645,-96.95912996252977,0,0,0
1,-65.25079102301645,-68.10959768978705,-65.00509538889044,-47.88051643901334,-84.75231963968358,0,0,0
0,-57.00625935458337,-62.24729730370984,-117.1845608275567,-71.30111887394996,-88.69589170005067,0,1,0
1,-66.49789693905763,-69.56586976677787,-55.79465499665433,-48.619905441411255,-72.83908572965474,1,1,1
1,-65.25079102301645,-68.10959768978705,-65.00509538889044,-47.88051643901334,-84.75231963968358,0,0,0
0,-70.49630049911323,-72.99643664812108,-121.3297177738838,-69.32752898599574,-106.89521583127836,0,0,0
1,-74.04329942951308,-74.04329942951308,-73.31602766856312,-58.70240109088452,-92.5723718272823,0,1,0
1,-59.48250623476639,-62.449233922004574,-27.271871502982368,-51.33127901008031,-57.266859977261916,1,1,1
0,-60.00720348139303,-64.17080332067427,-79.54157375061116,-60.669147502090894,-80.40393970377666,0,0,1
0,-62.32914648663639,-67.6923562065781,-98.85660130807686,-80.23009268920076,-91.98612687905944,0,0,0
0,-81.67452717471488,-87.18527842482388,-91.60227240487313,-68.5220427509277,-109.15520889617682,0,0,0
1,-82.12139320665176,-86.53559492661935,-62.01215528310255,-61.191063756277785,-100.72503979158253,0,0,0
0,-101.38332680680627,-104.17072457011892,-101.84685695783492,-116.98692478594194,-128.471647991357,0,1,0
1,-63.75706702364559,-66.54669653528397,-54.90319267969072,-46.27728942467753,-76.76228892475308,0,0,1
0,-62.32914648663639,-67.6923562065781,-98.85660130807686,-80.23009268920076,-91.98612687905944,0,0,0
0,-81.67452717471488,-87.18527842482388,-91.60227240487313,-68.5220427509277,-109.15520889617682,0,0,0
1,-82.12139320665176,-86.53559492661935,-62.01215528310255,-61.191063756277785,-100.72503979158253,0,0,0
0,-101.38332680680627,-104.17072457011892,-101.84685695783492,-116.98692478594194,-128.471647991357,0,1,0
1,-63.75706702364559,-66.54669653528397,-54.90319267969072,-46.27728942467753,-76.76228892475308,0,0,1
0,-62.32914648663639,-67.6923562065781,-98.85660130807686,-80.23009268920076,-91.98612687905944,0,0,0
0,-70.78099692582234,-75.51180669127947,-103.8056606459451,-81.4252668383268,-101.92269511960586,0,0,0
1,-71.14096378121397,-73.90958518258371,-55.794654996654344,-65.44600005391807,-87.87936028021028,0,0,0
1,-63.75706702364559,-66.54669653528397,-54.90319267969072,-46.27728942467753,-76.76228892475308,0,0,1
0,-62.32914648663639,-67.6923562065781,-98.85660130807686,-80.23009268920076,-91.98612687905944,0,0,0
1,-71.11994707277057,-74.20517651962986,-45.69275228745462,-47.91020227891489,-74.43056505060778,1,1,1
1,-63.75706702364559,-66.54669653528397,-54.90319267969072,-46.27728942467753,-76.76228892475308,0,0,1
0,-65.0950668801128,-67.68678426709923,-100.95272550037912,-57.680906109670964,-95.38088453022652,0,0,0
1,-66.48817709561483,-66.48817709561483,-64.10558727632701,-43.51298777681437,-75.32264557011375,1,1,1
1,-58.05095774812052,-60.94640335759028,-36.482311895218494,-48.42460300470553,-65.52991541388634,0,0,1
0,-63.17960909058423,-67.24567383967337,-77.3601436315627,-62.550201867838595,-86.38765218005304,0,0,0
0,-68.36145643781545,-73.81758784141951,-107.37394451600204,-74.57232773290562,-100.57363979261606,0,0,0
1,-63.297099581316196,-69.26175544785063,-77.59081585810075,-68.9681220331318,-86.57434433874641,0,0,0
0,-61.77624693390869,-67.13531745891225,-109.31393393559881,-78.51120220151721,-94.57042711458833,0,0,0
0,-62.29366547435275,-68.09541013688415,-104.59187533810322,-68.44610338855239,-88.17816663244317,0,2,0
0,-76.0855794344788,-81.4698580815441,-93.01339519721509,-73.67190020882182,-103.98959799364333,0,0,0
1,-74.73199324348816,-79.0331747970437,-71.22259567533865,-58.30402913695361,-92.63303604329003,0,0,1
0,-87.41340773873078,-90.19198617506908,-113.01340883910343,-109.73615146807163,-117.85169448766209,0,1,0
1,-64.3310287299393,-67.02535695935012,-55.79465499665433,-44.49804718898417,-77.60368932613588,0,0,1
0,-68.36145643781545,-73.81758784141951,-107.37394451600204,-75.3109298578621,-100.57363979261606,0,0,0
1,-63.297099581316196,-69.26175544785063,-77.59081585810075,-68.9681220331318,-86.57434433874641,0,0,0
0,-61.77624693390869,-67.13531745891225,-109.31393393559881,-86.70533579919868,-94.57042711458833,0,0,0
0,-62.29366547435275,-68.09541013688415,-104.59187533810322,-68.44610338855239,-88.17816663244317,0,2,0
0,-76.0855794344788,-81.4698580815441,-93.01339519721509,-63.29017409309884,-103.98959799364333,0,0,0
1,-74.73199324348816,-79.0331747970437,-71.22259567533865,-58.30402913695361,-92.63303604329003,0,0,1
0,-87.41340773873078,-90.19198617506908,-113.01340883910343,-108.82083064541473,-117.85169448766209,0,1,0
1,-64.3310287299393,-67.02535695935012,-55.79465499665433,-44.49804718898417,-77.60368932613588,0,0,1
0,-68.46534918136977,-73.90376601196633,-97.96513899111324,-65.37908521527821,-97.85489087870374,0,0,0
0,-66.70578499997154,-72.5646064429404,-119.02917941259,-97.81166378868332,-102.41453882374853,0,0,0
0,-62.29366547435275,-68.09541013688415,-104.59187533810322,-68.44610338855239,-88.17816663244317,0,2,0
0,-76.0855794344788,-81.4698580815441,-93.01339519721509,-63.29017409309884,-103.98959799364333,0,0,0
1,-74.73199324348816,-79.0331747970437,-71.22259567533865,-58.30402913695361,-92.63303604329003,0,0,1
0,-87.41340773873078,-90.19198617506908,-113.01340883910343,-109.73615146807163,-117.85169448766209,0,1,0
1,-64.3310287299393,-67.02535695935012,-55.79465499665433,-44.49804718898417,-77.60368932613588,0,0,1
0,-68.46534918136977,-73.90376601196633,-97.96513899111324,-67.95791095514588,-97.85489087870374,0,0,0
0,-66.70578499997154,-72.5646064429404,-119.02917941259,-97.81166378868332,-102.41453882374853,0,0,0
0,-62.29366547435275,-68.09541013688415,-104.59187533810322,-68.44610338855239,-88.17816663244317,0,2,0
0,-58.840378826103745,-63.40667448049458,-85.38477986147288,-62.59230996182982,-84.4558127845456,0,0,0
1,-67.33145184359289,-70.02300410516877,-73.32407346416295,-58.718097881272804,-85.86293798004205,0,0,1
1,-64.3310287299393,-67.02535695935012,-55.79465499665433,-44.49804718898417,-77.60368932613588,0,0,1
0,-68.46534918136977,-73.90376601196633,-97.96513899111324,-65.37908521527821,-97.85489087870374,0,0,0
0,-66.70578499997154,-72.5646064429404,-119.02917941259,-97.81166378868332,-102.41453882374853,0,0,0
0,-62.29366547435275,-68.09541013688415,-104.59187533810322,-68.44610338855239,-88.17816663244317,0,2,0
1,-70.48882993732933,-73.44549629974051,-66.06974456095926,-52.939005360399236,-86.84401740281739,0,1,0
1,-64.3310287299393,-67.02535695935012,-55.79465499665433,-44.49804718898417,-77.60368932613588,0,0,1
0,-68.46534918136977,-73.90376601196633,-97.96513899111324,-65.37908521527821,-97.85489087870374,0,0,0
0,-66.70578499997154,-72.5646064429404,-119.02917941259,-97.81166378868332,-102.41453882374853,0,0,0
1,-71.35538406598478,-74.38712128715852,-68.83159558059711,-52.72298949728696,-86.51180129682336,0,2,0
1,-64.3310287299393,-67.02535695935012,-55.79465499665433,-44.49804718898417,-77.60368932613588,0,0,1
0,-68.46534918136977,-73.90376601196633,-97.96513899111324,-67.87533896459821,-97.85489087870374,0,0,0
0,-70.06981280450572,-73.15295747436458,-140.64473001581177,-110.97738100487011,-112.26323180924925,0,0,0
1,-66.37935679060267,-69.26086798727825,-73.32407346416295,-59.56964621260476,-88.37657882985155,0,0,0
0,-70.06981280450572,-73.15295747436458,-140.64473001581177,-110.97738100487011,-112.26323180924925,0,0,0
1,-67.1308651766823,-67.1308651766823,-54.89514688409092,-64.34217380209986,-80.13367333910986,0,1,0
1,-60.56686648510689,-63.48990395890609,-45.69275228745461,-53.04971501189584,-70.80895626854355,0,1,0
0,-62.582875024754536,-66.38013334768257,-94.67140166795213,-74.6219196735534,-87.51855962234045,0,0,1
0,-64.73114598857343,-68.99230719961662,-97.95978539459122,-89.95170656130168,-94.1190816069508,0,0,0
1,-66.89068385232719,-69.98328122515079,-48.54032609345063,-58.68150085350714,-77.98704577756266,0,0,1
1,-63.389723257612125,-65.81524506086184,-73.32140432367078,-57.46081977790082,-85.38614455471335,0,0,0
0,-64.73114598857343,-68.99230719961662,-97.95978539459122,-73.34450010881056,-94.1190816069508,0,0,0
1,-66.89068385232719,-69.98328122515079,-48.54032609345063,-58.68150085350714,-77.98704577756266,0,0,1
1,-63.389723257612125,-65.81524506086184,-73.32140432367078,-57.46081977790082,-85.38614455471335,0,0,0
0,-69.47214789957448,-72.0877287920198,-91.742285108143,-56.12171135884036,-96.99483343201737,0,0,0
1,-69.63493576611522,-69.63493576611522,-64.10558727632703,-46.21344894126092,-88.86661194901333,0,0,0
1,-56.35376330927952,-59.34235048039374,-55.79465499665435,-48.92718820592349,-62.694952099876645,1,1,1
0,-59.85131932506313,-64.01082581453522,-98.85391685204699,-62.857391734440746,-89.50749438067723,0,0,0
0,-59.88169313524408,-65.23065940919169,-117.2774820925491,-67.75109637048877,-95.0649377630088,0,0,0
0,-86.58679599175774,-92.46686594853543,-100.8153819376014,-89.67507801767623,-116.83141057303816,0,0,0
0,-124.64002688829567,-129.84780142693904,-105.76445659100739,-105.14625779732374,-152.90362796279814,0,0,1
1,-93.79914259360834,-98.24344546749053,-85.38477986147291,-72.78811827781557,-115.94884064925049,0,1,0
0,-92.78701022261951,-95.49392915350514,-110.16583503310743,-128.21460231974595,-125.83676073255174,0,0,0
1,-63.12712113124086,-65.9126572930701,-65.00509538889045,-43.03999031389261,-79.16291384510828,0,0,1
0,-59.88169313524408,-65.23065940919169,-117.2774820925491,-67.75109637048877,-95.0649377630088,0,0,0
0,-86.58679599175774,-92.46686594853543,-100.8153819376014,-100.0342152815261,-116.83141057303816,0,0,0
0,-124.64002688829567,-129.84780142693904,-105.76445659100739,-105.14625779732374,-152.90362796279814,0,0,1
1,-93.79914259360834,-98.24344546749053,-85.38477986147291,-72.78811827781557,-115.94884064925049,0,1,0
0,-92.78701022261951,-95.49392915350514,-110.16583503310743,-128.21460231974595,-125.83676073255174,0,0,0
1,-63.12712113124086,-65.9126572930701,-65.00509538889045,-43.03999031389261,-79.16291384510828,0,0,1
0,-59.88169313524408,-65.23065940919169,-117.2774820925491,-67.77355989026425,-95.0649377630088,0,0,0
0,-86.58679599175774,-92.46686594853543,-100.8153819376014,-89.45905287734733,-116.83141057303816,0,0,0
1,-80.4358167117865,-84.86137237148343,-88.75201414284727,-60.48851759829448,-107.06142095464068,0,0,0
0,-110.94366095100038,-113.74494761315324,-94.5925280546312,-115.66311359367216,-139.32141936738975,0,0,0
1,-63.12712113124086,-65.9126572930701,-65.00509538889045,-43.03999031389261,-79.16291384510828,0,0,1
0,-59.88169313524408,-65.23065940919169,-117.2774820925491,-69.9049398901071,-95.0649377630088,0,0,0
0,-69.80482905536898,-74.56546402211812,-106.96581161783584,-89.72511267011467,-101.89457254071974,0,0,0
1,-76.75482409161417,-79.53736353958176,-74.21553578112655,-77.82597186485658,-95.55374892315241,0,0,1
1,-63.12712113124086,-65.9126572930701,-65.00509538889045,-43.03999031389261,-79.16291384510828,0,0,1
0,-59.88169313524408,-65.23065940919169,-117.2774820925491,-69.9049398901071,-95.0649377630088,0,0,0
1,-67.19800441669926,-70.31562317171908,-76.17164727015894,-65.84746687703264,-90.04949859774695,0,0,0
1,-63.12712113124086,-65.9126572930701,-65.00509538889045,-43.03999031389261,-79.16291384510828,0,0,1
0,-72.12951854037698,-74.73844602614146,-100.95272550037913,-59.28273684693183,-102.41533619049072,0,0,0
1,-73.8250043657444,-73.8250043657444,-82.52646806079923,-53.26266858908953,-98.58294478398417,0,0,0
0,-85.73328095765613,-88.66647555937705,-118.8815433736853,-98.09858268916123,-121.39774396976173,0,0,0
1,-72.85962591448977,-77.15203720736393,-62.012155283102544,-55.62653797665759,-87.9975365966208,0,0,1
0,-70.66985608902606,-75.89756201550405,-103.80834510197498,-96.65729628958206,-101.81235961961855,0,0,0
0,-65.74733057404603,-71.24177818900895,-104.70247655943075,-84.90369520836283,-97.15807354187525,0,0,0
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-77.2794861460823,-98.19330600679808,0,0,0
0,-60.411229590754516,-66.33149332037686,-91.494290335287,-64.25847414573761,-87.85951669134062,0,0,0
0,-87.72288203557089,-93.32061519560318,-91.60227240487315,-78.63749833303318,-111.73782785423312,0,1,0
1,-76.10847053727478,-80.35275825263942,-77.58546226157873,-57.22544116275579,-95.91837331294867,0,1,0
0,-89.31514262277294,-92.01057375392261,-103.80296844686731,-115.31421154799781,-116.99029725403341,0,0,1
0,-67.16326367851391,-70.24079576500428,-112.3203116547925,-87.84607410327497,-100.85935717495167,0,0,0
1,-68.3626750648171,-72.60853342618505,-83.88798427152354,-65.30460154540495,-88.0360089029336,0,0,2
0,-65.74733057404603,-71.24177818900895,-104.70247655943075,-83.02159606297685,-97.15807354187525,0,0,0
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-77.2794861460823,-98.19330600679808,0,0,0
0,-60.411229590754516,-66.33149332037686,-91.494290335287,-64.686333603596,-87.85951669134062,0,0,0
0,-87.72288203557089,-93.32061519560318,-91.60227240487315,-78.63749833303318,-111.73782785423312,0,1,0
1,-76.10847053727478,-80.35275825263942,-77.58546226157873,-57.22544116275579,-95.91837331294867,0,1,0
0,-89.31514262277294,-92.01057375392261,-103.80296844686731,-115.31421154799781,-116.99029725403341,0,0,1
1,-63.332638906794706,-66.36361806177885,-54.90319267969074,-53.21496978193804,-76.3378608079022,0,1,0
0,-67.65811973596976,-71.7202731622679,-73.32676566324076,-67.1730168354021,-86.19041353214227,0,0,1
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-77.2794861460823,-98.19330600679808,0,0,0
0,-60.411229590754516,-66.33149332037686,-91.494290335287,-64.25847414573761,-87.85951669134062,0,0,0
0,-87.72288203557089,-93.32061519560318,-91.60227240487315,-78.63749833303318,-111.73782785423312,0,1,0
1,-76.10847053727478,-80.35275825263942,-77.58546226157873,-57.22544116275579,-95.91837331294867,0,1,0
0,-89.31514262277294,-92.01057375392261,-103.80296844686731,-115.31421154799781,-116.99029725403341,0,0,1
1,-70.56857691649166,-73.415851136406,-45.69275228745462,-48.184293387050715,-80.81066669992833,0,0,1
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-77.2794861460823,-98.19330600679808,0,0,0
0,-60.411229590754516,-66.33149332037686,-91.494290335287,-64.4958006446292,-87.85951669134062,0,0,0
0,-87.72288203557089,-93.32061519560318,-91.60227240487315,-77.31925339581599,-111.73782785423312,0,1,0
1,-76.10847053727478,-80.35275825263942,-77.58546226157873,-57.22544116275579,-95.91837331294867,0,1,0
0,-89.31514262277294,-92.01057375392261,-103.80296844686731,-115.31421154799781,-116.99029725403341,0,0,1
1,-70.56857691649166,-73.415851136406,-45.69275228745462,-50.224839906332086,-80.81066669992833,0,0,1
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-77.2794861460823,-98.19330600679808,0,0,0
0,-60.411229590754516,-66.33149332037686,-91.494290335287,-64.25847414573761,-87.85951669134062,0,0,0
0,-71.64000581529704,-76.46613620192754,-111.62988167237228,-78.32108136532761,-105.12897031700874,0,0,0
1,-75.86229982761925,-78.46357133125457,-55.79465499665434,-57.67449306671298,-89.13496042381583,0,0,1
1,-70.56857691649166,-73.415851136406,-45.69275228745462,-50.224839906332086,-80.81066669992833,0,0,1
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-77.2794861460823,-98.19330600679808,0,0,0
0,-60.411229590754516,-66.33149332037686,-91.494290335287,-64.686333603596,-87.85951669134062,0,0,0
1,-70.68071395912733,-73.8638281340285,-66.06974456095926,-44.216981829555536,-87.03590142461539,0,1,0
1,-70.56857691649166,-73.415851136406,-45.69275228745462,-49.3184074957505,-80.81066669992833,0,0,1
0,-61.52373749871628,-67.1500052552612,-122.23189502693937,-74.76866953504954,-98.19330600679808,0,0,0
1,-67.55300368455728,-70.70737579431002,-49.91598274446663,-49.180651055566145,-79.06206260509755,0,0,1
1,-70.56857691649166,-73.415851136406,-45.69275228745462,-50.224839906332086,-80.81066669992833,0,0,1
0,-66.99310463377283,-70.05704555807165,-93.70106573766762,-55.316948130811184,-95.10342435507312,0,0,0
1,-66.44821788147749,-66.44821788147749,-64.10558727632703,-41.85433033764077,-85.6798940643756,0,0,0
0,-87.73634443186636,-90.65787285689294,-101.84685695783489,-101.16659636502108,-118.29040151921683,0,0,0
1,-70.29566892397176,-74.5129400939356,-43.591274498630305,-52.63005744528278,-72.97584356516167,1,1,1
0,-69.8447021552484,-75.08965350685773,-134.80690056005773,-93.97633168466191,-110.28677232326572,0,0,0
0,-63.20374034861262,-68.73907035789203,-114.97756612373567,-81.10908724280122,-97.69701018573332,0,0,0
0,-59.91479298777877,-65.32851220327623,-122.2292258864472,-102.47738366723331,-96.58356075371293,0,0,0
0,-60.91930373260259,-65.67354936394628,-87.04818991748269,-62.81879686157991,-87.03376070784739,0,0,0
1,-64.96983871446305,-68.08739137418,-65.00509538889044,-54.75686160269691,-84.47136733113018,0,0,0
0,-67.81706602703407,-70.81945799061411,-111.05729735007101,-89.64858114602123,-101.13425523205538,0,0,0
1,-69.78672862501206,-74.04364676816093,-77.58546226157874,-64.88000920631828,-93.06236730348569,0,0,0
0,-63.20374034861262,-68.73907035789203,-114.97756612373567,-81.10908724280122,-97.69701018573332,0,0,0
