is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-66.43196483779467,-69.33957922790147,-46.57712344271523,-48.961819588837415,-76.93936596780951,0,1,0
0,-62.99248575144992,-68.24712393421215,-101.84514245123958,-71.59590980800095,-93.5460284868218,0,0,0
0,-60.406015072486596,-66.17687891876423,-79.36664933032498,-59.49736491150129,-80.75027396878437,0,1,0
0,-64.7814708586542,-70.31990582664884,-103.10815675596108,-69.12327674126527,-95.71391788544253,0,0,0
1,-58.985486991173836,-63.39989149626954,-40.98889679459913,-47.85883970547131,-67.81642012675385,0,1,0
0,-59.36213527200962,-62.16014033283629,-81.83432551038518,-56.072933986972245,-83.91243292512517,0,0,0
1,-66.43196483779467,-69.33957922790147,-46.57712344271523,-48.961819588837415,-76.93936596780951,0,1,0
0,-62.99248575144992,-68.24712393421215,-101.84514245123958,-71.59590980800095,-93.5460284868218,0,0,0
0,-60.406015072486596,-66.17687891876423,-79.36664933032498,-59.49736491150129,-80.75027396878437,0,1,0
0,-58.39305726695644,-63.151221049899064,-83.4215772107375,-72.66234482831699,-83.41953043017769,0,0,0
1,-59.72442683207414,-62.497601478194355,-45.68566112575163,-48.15938275464663,-73.43012516979962,0,0,0
1,-66.43196483779467,-69.33957922790147,-46.57712344271523,-48.961819588837415,-76.93936596780951,0,1,0
0,-62.99248575144992,-68.24712393421215,-101.84514245123958,-71.59590980800095,-93.5460284868218,0,0,0
0,-60.406015072486596,-66.17687891876423,-79.36664933032498,-59.58278390937684,-80.75027396878437,0,1,0
1,-63.54808347997126,-66.6650174039384,-37.36668305047911,-48.16620065208052,-71.29235249231527,0,1,0
1,-66.43196483779467,-69.33957922790147,-46.57712344271523,-48.961819588837415,-76.93936596780951,0,1,0
0,-62.99248575144992,-68.24712393421215,-101.84514245123958,-71.59590980800095,-93.5460284868218,0,0,0
1,-61.19559934957004,-64.19870548373785,-38.431332222547915,-56.569972482580724,-69.25926311353469,0,1,0
1,-66.43196483779467,-69.33957922790147,-46.57712344271523,-48.961819588837415,-76.93936596780951,0,1,0
0,-60.677494326650546,-63.161375933783006,-91.73519394644,-50.49842945021448,-88.19805251058254,0,0,0
1,-60.86211339879755,-60.86211339879755,-45.67761533015181,-35.39214033869697,-74.56539799784309,0,0,0
1,-58.044342808671296,-60.96589277960045,-48.53323493174764,-49.403188902722455,-62.207105579796405,1,1,1
0,-64.95756343358,-69.20398307245127,-114.67241993248804,-65.85504812680249,-99.35928941332642,0,0,0
0,-58.33648406684142,-63.74229591045066,-110.01606202764239,-73.14703370116426,-91.34130267513413,0,0,0
1,-50.27163028246234,-56.145547388449494,-63.96652920695398,-45.32258320832608,-65.99585314174881,0,0,1
0,-59.18573424975366,-64.46496699643136,-95.54500435029908,-70.99041192208233,-87.84923555484337,0,0,0
0,-59.99729618696574,-65.79659599307574,-64.85799152391759,-64.45281591971393,-75.9889577413413,0,1,0
0,-64.97101993543768,-70.38563611430523,-78.6637094910874,-64.89524249338328,-88.5701327827639,0,0,0
1,-58.34213873017087,-62.5370422743648,-43.584183336927325,-42.727234017396775,-71.41739373124906,0,0,0
0,-58.52547971048852,-61.23831767616759,-73.31698230245998,-56.99046385231941,-77.05483849842679,0,1,0
1,-66.3314747457624,-69.2095243150975,-48.53323493174764,-50.809695137327424,-80.8914452252867,0,0,0
0,-58.33648406684142,-63.74229591045066,-110.01606202764239,-70.5574411712531,-91.34130267513413,0,0,0
1,-50.27163028246234,-56.145547388449494,-63.96652920695398,-44.843737587895966,-65.99585314174881,0,0,1
0,-59.18573424975366,-64.46496699643136,-95.54500435029908,-70.99041192208233,-87.84923555484337,0,0,0
0,-59.99729618696574,-65.79659599307574,-64.85799152391759,-69.29204587678194,-75.9889577413413,0,1,0
0,-64.97101993543768,-70.38563611430523,-78.6637094910874,-64.89524249338328,-88.5701327827639,0,0,0
1,-58.34213873017087,-62.5370422743648,-43.584183336927325,-42.727234017396775,-71.41739373124906,0,0,0
0,-58.52547971048852,-61.23831767616759,-73.31698230245998,-56.99046385231941,-77.05483849842679,0,1,0
1,-66.3314747457624,-69.2095243150975,-48.53323493174764,-50.809695137327424,-80.8914452252867,0,0,0
0,-63.33238588585206,-68.74198565937913,-117.27039093084609,-101.74864631878059,-98.51350316510589,0,0,0
0,-61.19831385559556,-66.83442148227556,-99.74364160382963,-61.57636238326985,-91.12140633674444,0,0,0
0,-59.99729618696574,-65.79659599307574,-64.85799152391759,-64.45281591971393,-75.9889577413413,0,1,0
0,-64.97101993543768,-70.38563611430523,-78.6637094910874,-64.89524249338328,-88.5701327827639,0,0,0
1,-58.34213873017087,-62.5370422743648,-43.584183336927325,-42.727234017396775,-71.41739373124906,0,0,0
0,-58.52547971048852,-61.23831767616759,-73.31698230245998,-56.99046385231941,-77.05483849842679,0,1,0
1,-66.3314747457624,-69.2095243150975,-48.53323493174764,-50.809695137327424,-80.8914452252867,0,0,0
0,-63.33238588585206,-68.74198565937913,-117.27039093084609,-101.74864631878059,-98.51350316510589,0,0,0
0,-61.19831385559556,-66.83442148227556,-99.74364160382963,-61.83383425780708,-91.12140633674444,0,0,0
0,-59.99729618696574,-65.79659599307574,-64.85799152391759,-69.29204587678194,-75.9889577413413,0,1,0
0,-54.14131524349034,-58.74633235539368,-83.4215772107375,-59.28805288722365,-79.1677884067116,0,0,0
1,-57.134480261644626,-59.70195657298085,-45.68566112575163,-44.85753053519448,-67.3744426965704,0,0,1
1,-66.3314747457624,-69.2095243150975,-48.53323493174764,-50.809695137327424,-80.8914452252867,0,0,0
0,-63.33238588585206,-68.74198565937913,-117.27039093084609,-101.74864631878059,-98.51350316510589,0,0,0
0,-61.19831385559556,-66.83442148227556,-99.74364160382963,-61.83383425780708,-91.12140633674444,0,0,0
0,-59.99729618696574,-65.79659599307574,-64.85799152391759,-64.45281591971393,-75.9889577413413,0,1,0
1,-62.181846705284165,-65.1594365843298,-46.577123442715234,-42.554735171501555,-72.68924783529901,0,1,0
1,-66.3314747457624,-69.2095243150975,-48.53323493174764,-50.809695137327424,-80.8914452252867,0,0,0
0,-63.33238588585206,-68.74198565937913,-117.27039093084609,-91.92461091106188,-98.51350316510589,0,0,0
0,-61.19831385559556,-66.83442148227556,-99.74364160382963,-61.57636238326985,-91.12140633674444,0,0,0
1,-62.91850573859338,-65.94318680095003,-76.16455610845597,-54.15897914484558,-85.76787257113017,0,0,0
1,-66.3314747457624,-69.2095243150975,-48.53323493174764,-50.809695137327424,-80.8914452252867,0,0,0
0,-63.33238588585206,-68.74198565937913,-117.27039093084609,-91.92461091106188,-98.51350316510589,0,0,0
0,-68.55258012127612,-71.60082212631255,-92.6293254038958,-69.11570152263259,-96.34137774244486,0,0,0
1,-61.78204669540405,-64.60772179635477,-46.57712344271523,-56.71299342151961,-75.75518372821861,0,0,0
0,-68.55258012127612,-71.60082212631255,-92.6293254038958,-69.11570152263259,-96.34137774244486,0,0,0
1,-73.6988270367215,-73.6988270367215,-64.09849611462401,-49.56611180689974,-89.46263996830898,0,1,0
0,-65.46954421008769,-68.38993668757995,-89.52658526166894,-64.11801328230489,-88.86178388578865,0,1,0
1,-57.99426889697647,-62.26168740540734,-57.806426867869035,-46.90898165746258,-75.33619695733718,0,0,0
0,-58.14712929695651,-63.37377575827938,-94.2370164695636,-70.14487650484342,-86.41823423782559,0,0,0
0,-68.89845366656319,-74.39850126388447,-101.69975309286201,-66.5237984475624,-99.40837959442179,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
0,-62.48839838441099,-68.33752323370791,-81.32276081935738,-67.83040293677314,-83.41949072741848,0,1,0
0,-66.28573510453599,-71.81023849081649,-60.24282870661516,-69.65647221253818,-84.35858371652054,0,0,0
1,-58.9592583339247,-63.19216450613919,-50.838512240131024,-47.212751467021945,-70.7450761031643,0,0,1
0,-58.17502166270924,-60.88986866627436,-73.31698230245999,-54.77846759978812,-80.17011635344724,0,0,0
0,-58.493602962466184,-61.50804332388838,-89.52658526166894,-66.03587007473314,-81.88584263816715,0,1,0
1,-57.431000105016764,-61.68986981151115,-57.746367523061565,-46.75966161509393,-74.75491036193523,0,0,0
0,-68.89845366656319,-74.39850126388447,-101.69975309286201,-66.5237984475624,-99.40837959442179,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
0,-62.48839838441099,-68.33752323370791,-81.32276081935738,-67.83040293677314,-83.41949072741848,0,1,0
0,-66.28573510453599,-71.81023849081649,-60.24282870661516,-69.65647221253818,-84.35858371652054,0,0,0
1,-58.9592583339247,-63.19216450613919,-50.838512240131024,-47.212751467021945,-70.7450761031643,0,0,1
0,-58.17502166270924,-60.88986866627436,-73.31698230245999,-54.77846759978812,-80.17011635344724,0,0,0
1,-59.05278020527799,-62.0586717647637,-30.112354147275408,-49.1735677338853,-68.08648644946061,0,0,0
0,-66.97810967088196,-71.07338441431433,-96.25153914801582,-73.66002988762598,-95.85357141528671,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
0,-62.48839838441099,-68.33752323370791,-81.32276081935738,-67.83040293677314,-83.41949072741848,0,1,0
0,-66.28573510453599,-71.81023849081649,-60.24282870661516,-69.65647221253818,-84.35858371652054,0,0,0
1,-58.9592583339247,-63.19216450613919,-50.838512240131024,-47.212751467021945,-70.7450761031643,0,0,1
0,-58.17502166270924,-60.88986866627436,-73.31698230245999,-54.77846759978812,-80.17011635344724,0,0,0
1,-68.80606969987718,-71.64836629630088,-57.743675323983766,-49.80200927439152,-86.12917229707232,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
0,-62.48839838441099,-68.33752323370791,-81.32276081935738,-58.23282396739237,-83.41949072741848,0,1,0
0,-66.28573510453599,-71.81023849081649,-60.24282870661516,-69.65647221253818,-84.35858371652054,0,0,0
1,-58.9592583339247,-63.19216450613919,-50.838512240131024,-46.81609144812998,-70.7450761031643,0,0,1
0,-58.17502166270924,-60.88986866627436,-73.31698230245999,-54.77846759978812,-80.17011635344724,0,0,0
1,-68.80606969987718,-71.64836629630088,-57.743675323983766,-49.80200927439152,-86.12917229707232,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
0,-62.48839838441099,-68.33752323370791,-81.32276081935738,-67.83040293677314,-83.41949072741848,0,1,0
0,-60.402400690793776,-65.14491958849905,-112.31591269216733,-69.49110542388333,-90.63143859564425,0,1,0
1,-58.830063008451916,-61.441692083823554,-55.78756383495135,-48.69639580684685,-75.56633215893731,0,0,0
1,-68.80606969987718,-71.64836629630088,-57.743675323983766,-49.80200927439152,-86.12917229707232,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
0,-62.48839838441099,-68.33752323370791,-81.32276081935738,-58.23282396739237,-83.41949072741848,0,1,0
1,-62.64730344594283,-65.76854524680525,-55.78756383495135,-46.01690568265409,-79.38357259642824,0,0,0
1,-68.80606969987718,-71.64836629630088,-57.743675323983766,-49.80200927439152,-86.12917229707232,0,0,0
0,-66.30740968019394,-71.93333437456273,-97.78753011479719,-76.47096779976292,-95.6436687146331,0,0,0
1,-63.02910777420189,-66.11285618130584,-55.78756383495134,-47.52572316225537,-76.29964102188757,0,1,0
1,-68.80606969987718,-71.64836629630088,-57.743675323983766,-49.80200927439152,-86.12917229707232,0,0,0
0,-67.74724484212274,-70.77874930741554,-83.41888501165967,-56.42027189399864,-92.77291034562064,0,0,0
1,-66.54113272785793,-66.54113272785793,-54.88805572238792,-37.79204293482605,-83.0075494445743,0,0,0
0,-64.4454822966408,-67.21119341033828,-85.37499650069208,-60.85630907684781,-90.05798124684843,0,0,0
0,-61.2659870454704,-65.52946706855477,-57.746367523061565,-56.26405091879122,-75.12416139958916,0,1,0
1,-59.19685289366299,-64.40843727431975,-68.91560386035995,-48.41221335395544,-79.87153405177098,0,0,0
0,-59.59273219333659,-65.17244793137417,-101.69975309286204,-81.03971498090102,-86.63692221839547,0,1,0
0,-64.47688249772183,-69.80713418424409,-110.91019348509812,-67.97427193003409,-97.74994054325126,0,0,0
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-69.43019501257487,-90.38443109345984,0,0,0
0,-64.71234171316271,-70.28022283197589,-97.08459027555959,-65.55000304636533,-93.8377187958306,0,0,0
1,-57.38504477980828,-61.63043639547103,-48.243225697802835,-42.05579523020646,-71.85801248914913,0,0,0
0,-59.41089581985615,-62.09918822567577,-85.3749965006921,-56.17257435719167,-81.55765886726407,0,0,1
0,-64.4454822966408,-67.21119341033828,-85.37499650069208,-60.85630907684781,-90.05798124684843,0,0,0
1,-58.086909516649335,-62.350064891675544,-69.25939302460326,-65.4319110968582,-75.39899152123058,0,1,0
0,-58.42381326410867,-63.581797847750416,-82.38474085093405,-64.82396907173954,-83.13923551938888,0,0,0
0,-64.47688249772183,-69.80713418424409,-110.91019348509812,-67.79515111622385,-97.74994054325126,0,0,0
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-93.90160067756912,-90.38443109345984,0,0,0
0,-64.71234171316271,-70.28022283197589,-97.08459027555959,-65.55000304636533,-93.8377187958306,0,0,0
1,-57.38504477980828,-61.63043639547103,-48.243225697802835,-42.05579523020646,-71.85801248914913,0,0,0
0,-59.41089581985615,-62.09918822567577,-85.3749965006921,-56.17257435719167,-81.55765886726407,0,0,1
0,-71.95181633558244,-74.86966047547241,-88.63512294470534,-66.1283957922805,-98.54235321899404,0,0,0
1,-61.256340777564944,-65.46589635557615,-52.79462372916344,-51.92060717358716,-77.09472789631397,0,0,0
0,-64.47688249772183,-69.80713418424409,-110.91019348509812,-83.4594642913984,-97.74994054325126,0,0,0
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-69.43019501257487,-90.38443109345984,0,0,0
0,-64.71234171316271,-70.28022283197589,-97.08459027555959,-65.55000304636533,-93.8377187958306,0,0,0
1,-57.38504477980828,-61.63043639547103,-48.243225697802835,-42.05579523020646,-71.85801248914913,0,0,0
0,-59.41089581985615,-62.09918822567577,-85.3749965006921,-56.17257435719167,-81.55765886726407,0,0,1
1,-58.472818032831796,-61.33706237570677,-39.32279453951152,-49.12530475119313,-66.80392049188553,0,1,0
0,-65.6985513225009,-69.65234631818477,-95.36007683105221,-56.89842599144288,-94.30657437181657,0,0,0
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-93.98232259615322,-90.38443109345984,0,0,0
0,-64.71234171316271,-70.28022283197589,-97.08459027555959,-65.55000304636533,-93.8377187958306,0,0,0
1,-57.38504477980828,-61.63043639547103,-48.243225697802835,-42.05579523020646,-71.85801248914913,0,0,0
0,-59.41089581985615,-62.09918822567577,-85.3749965006921,-56.17257435719167,-81.55765886726407,0,0,1
1,-64.47903167680485,-67.08751543735248,-39.32279453951152,-45.82843698864815,-65.87866233025913,1,1,1
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-93.98232259615322,-90.38443109345984,0,0,0
0,-64.71234171316271,-70.28022283197589,-97.08459027555959,-65.55000304636533,-93.8377187958306,0,0,0
1,-57.38504477980828,-61.63043639547103,-48.243225697802835,-42.05579523020646,-71.85801248914913,0,0,0
0,-59.41089581985615,-62.09918822567577,-85.3749965006921,-56.17257435719167,-81.55765886726407,0,0,1
1,-64.47903167680485,-67.08751543735248,-39.32279453951152,-46.433311242058394,-65.87866233025913,1,1,1
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-93.90160067756912,-90.38443109345984,0,0,0
0,-61.45234126489409,-66.17851039429931,-76.16724830753381,-75.82859108108882,-84.30251575715423,0,0,0
1,-60.608682955090515,-63.212844711777784,-55.78756383495135,-52.612926297418795,-77.34495210557591,0,0,0
1,-64.47903167680485,-67.08751543735248,-39.32279453951152,-45.82843698864815,-65.87866233025913,1,1,1
0,-63.224470729981796,-69.01682123486033,-90.5332012115935,-69.34947309399077,-90.38443109345984,0,0,0
1,-61.3175791196245,-64.40251839005423,-39.322794539511534,-43.42331991266182,-73.11441748147796,0,0,0
1,-64.47903167680485,-67.08751543735248,-39.32279453951152,-45.82843698864815,-65.87866233025913,1,1,1
0,-61.11277403995934,-64.1114375308402,-102.90441496820073,-76.63583563266664,-88.51836262761984,0,1,0
1,-63.63969818044908,-63.63969818044908,-64.09849611462404,-43.24986242067371,-82.86924701483629,0,0,0
1,-59.36919563003536,-62.31747762559929,-30.112354147275408,-53.17374721809639,-68.40290187421797,0,0,0
0,-61.62815397018194,-65.73196183814315,-96.8907142013116,-59.035031883376334,-87.22963232777569,0,0,1
0,-58.30978409164215,-63.679182637981434,-119.22650241987847,-79.7074693985841,-94.07773481760569,0,0,0
0,-54.18257699691898,-60.05684307922143,-60.659354270387055,-47.74145959539573,-68.91464737523538,0,0,1
0,-69.9217273944374,-75.69380186538788,-125.13243701603984,-91.57045529861404,-107.46145849924935,0,0,0
0,-64.58829414331922,-70.52688149628312,-88.57708972256108,-56.124215392645446,-83.11423149791705,0,4,0
0,-65.188753521056,-70.0837248954082,-81.49327853397043,-77.18057629738684,-89.63673708124713,0,0,0
0,-55.11239114517397,-59.67560581418884,-66.95680791529767,-55.45860976471912,-75.19943351976328,0,0,0
1,-53.490222091728654,-56.49900927466492,-27.257785996390723,-45.452796326420604,-58.20182198784614,0,0,1
1,-64.17222215312637,-66.93071878595134,-36.475220733515506,-43.07143801347715,-71.6490524703813,0,0,1
0,-58.30978409164215,-63.679182637981434,-119.22650241987847,-91.67473247910148,-94.07773481760569,0,0,0
0,-54.18257699691898,-60.05684307922143,-60.659354270387055,-47.74145959539573,-68.91464737523538,0,0,1
0,-69.9217273944374,-75.69380186538788,-125.13243701603984,-91.57045529861404,-107.46145849924935,0,0,0
0,-64.58829414331922,-70.52688149628312,-88.57708972256108,-56.124215392645446,-83.11423149791705,0,4,0
0,-65.188753521056,-70.0837248954082,-81.49327853397043,-77.18057629738684,-89.63673708124713,0,0,0
0,-55.11239114517397,-59.67560581418884,-66.95680791529767,-55.45860976471912,-75.19943351976328,0,0,0
1,-53.490222091728654,-56.49900927466492,-27.257785996390723,-45.452796326420604,-58.20182198784614,0,0,1
1,-64.17222215312637,-66.93071878595134,-36.475220733515506,-43.07143801347715,-71.6490524703813,0,0,1
